feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.38939023406328316,0.8747546767096062,0.4332675909160332,-0.04950464606506815,-0.40745651951581174,1.6215276672695536,0.8451851200417346,-0.9225696588112922,-0.017112752440815282,-0.0448191712361799,-0.6131001238594318,-0.6671198363091728,-0.9162930470045603,-2.292944172477368,-0.2036954530996114,1.5159730119656727,0.6288138283327617,0.19340350087573877,-0.3226077728016462,0.28237775119951514,1
1.679694692511968,-0.11039990409904346,5.836291927319615,0.7775497655241282,-0.7658212465328867,1.4897279254232256,1.6666546844265042,-1.5468382912408614,-0.6898787762166831,-0.5678027433614099,-2.662795400883326,-0.44927474103546233,-0.018166881405454506,-2.427374995500001,1.3782146558529742,0.7316844543771496,-0.4310999895256928,-1.3242761583684954,0.2223777489305565,0.16061130215516814,1
0.25689563752148253,0.5795812479848041,0.0035387153253090275,-0.24655360757598987,-4.175969910239425,2.397657340256959,0.8648715618036318,1.4497914250806787,2.504569815820603,1.882583297207031,0.7769056881838103,0.12255566874165064,-1.19944625795536,0.22897447726947345,1.6164857138718756,0.4796504891658291,0.05762276315959555,0.6610487639173968,-0.8708988204679343,0.1394151593464063,1
-0.4116671237205358,-0.23191840485901827,-0.4926470225822559,0.953695132635774,-2.9343282829262956,5.21036841258156,0.19506747361416604,-0.5833217251822189,3.723046472352703,-0.7503676986494817,3.4952446130741577,-0.1465230687444284,-2.225377956905714,-2.110471026860261,0.6254203522560977,-0.1280604219829083,-1.982626328199508,3.0155925866658455,0.06990665445882359,0.5578630298876143,1
2.039833281926042,0.6449549840273966,1.3262262770138284,-0.2413010217013114,0.3662676315653993,0.8574198711519545,-0.23968937990637146,1.2998369685722635,-2.559133675858814,-2.3605554491729905,1.5705593318721076,2.208982695602333,-0.19545965738642843,2.098401208546532,-2.4728989513822346,2.15890292805263,1.7934649248771786,3.665710258652261,-0.6375679253228755,-1.0328144095081981,1
-1.0775762596751493,0.18710153722227268,-3.675972353690632,-0.8250118984061866,2.811254902671964,-2.6480264283884107,1.9068315633157946,-0.22900664250316777,-0.23552024833466417,0.21595924739778483,4.103037932142177,-1.811587161529298,1.103626910444787,-0.8518672654304058,-3.093763279727841,-1.2373714099279154,-0.39199362478771504,3.503219643439339,-0.5383494575109768,0.2397968337419887,1
2.7935589366981057,-0.6029578088814181,2.4976873182310335,0.05465612091269875,-0.5627426386854677,0.6593541891385013,2.621834401499378,-1.3090521582191335,1.1402645377631138,-1.4319417610936616,1.3588585975991825,-1.3909334462167213,1.4533971058146764,-1.658972899299659,-1.8682201767018538,1.0183223708168367,1.2855004964844134,1.8453016051207116,-1.3206416595298065,0.1396819652852321,1
-1.4607812391614432,-0.7660804561469297,-0.9488177374116384,-0.6432484312125671,2.055095626472786,-3.4156672769118526,0.8581164306026401,-1.69874349624893,-2.2361150621168155,1.608794840983295,-2.477723013932968,0.11429473496007586,-1.5904302585192973,0.3824010950111691,-0.4538892748722136,0.8527086186848161,0.5529431891981056,-3.384877451738398,-0.6091360888575632,-1.4012540141997682,1
-3.669820456072549,0.10242866407800864,-2.7268059727089664,-0.3702140306079106,-0.0679540249731625,1.4532205169487475,-2.895569137082318,-2.6029168056300236,-0.4140267365074114,-1.7515207207769823,-1.6382084116415014,-1.41996119330616,-0.7461360206959045,0.005149817650627719,-0.23653803389544914,0.07074993327942125,2.073664175433755,-3.0207781640173663,0.5273547467523633,-0.012195566593894366,1
3.0331558815499173,1.1754406449558652,3.8369567047626862,0.14500631736136646,-3.6210550381749287,5.736506977857192,2.8278930251088816,1.0790332537209193,0.06608542213366891,-1.2115025488798485,3.724765761243943,2.644323282313845,-0.6110143517605632,-0.9257089955811233,-0.7279313904718137,3.870183677504657,-2.0556997739562166,6.548572926360258,-1.4247459093461803,0.48342823064746115,1
-1.9086329410646017,-1.2040869501711966,-3.4723360095159843,-0.18748148749128224,4.862197525383957,-2.2038998340574785,-1.554374967273733,-3.329791069966487,-1.941106467456996,-2.6399832496709394,0.22844347358181588,-0.5244901040826737,-0.9658716342550967,-0.9938853836322032,0.7196510641129898,0.5500268864145224,-1.2529997571683937,-1.9333921565540058,-1.0614729729236276,0.11562079042143356,1
0.49731687099238925,0.15342119550391872,-1.203383646403061,0.9073429460610174,0.7669883257649475,-3.2993518664718016,0.7243485029016307,3.198638817705843,-2.3525455580366166,1.9130363758818574,0.34715994245209053,0.9154243500155421,-0.7286591410337823,2.537825464925554,-0.6689734088838194,0.2691334945351196,0.4765841469833932,1.4743933984073836,-1.19962095164068,-0.896775244507152,1
1.6383589423259497,0.9279735374200438,-1.941980124085835,1.0765753152442592,0.5128943905998105,-0.8915352433378747,2.552182701311741,1.6176436708394895,0.7032466810872335,2.20675950306043,0.7336662727500731,0.21816915466652548,-0.4472211294638499,-2.3765938387320373,0.34011706291612137,3.041903666340838,-1.1334596390504585,1.7972351029648435,-0.15134573464928072,1.139186313350772,1
0.5556474364687458,0.5497512216450848,2.147523058092097,0.3545902786046827,-1.6312363451602758,0.9261165148490875,-0.5999810601927669,-1.5632411749559076,1.6647131509370412,1.3971430582277284,-3.7419967311464193,1.9616128491385347,1.3986246105594142,0.12598291484015287,2.525337429166365,0.8987851794883568,1.871714624315838,-5.019441785108465,0.16261562358226733,0.27004961344519623,1
0.08859104619673541,0.5185128336026553,-3.5418459913297724,-0.15818937982219936,1.9762804400723264,-0.8064049228180068,-3.083520517714446,1.2913999962773686,-0.4609248886260782,-3.1653327827699473,2.325381495822048,-0.44147372873769236,-1.5565369342016249,1.922743526919686,-0.5818636681122362,-0.7780357532780047,1.1644646925122124,1.905654059286077,0.41092099388177106,0.637931960055289,1
-0.3643781080575641,0.44504269989418677,-6.027050294721246,0.27981185430235533,2.002340889278117,-1.3336463829690575,-2.967710421428554,1.0465298827437544,1.86696390947026,-1.5677181952177413,3.0499862433350238,-0.029200597574911058,-0.17932802787303154,1.7366376125650695,-0.7425226453370897,-1.129203262239138,0.3670467929299679,1.1570724475634597,0.27892309716744346,0.729843035114983,1
-2.6110683142358178,-1.3537827607914814,-8.78327414973954,2.0476519038968495,5.7044550309044855,-1.6306890970218753,-4.529827260423794,-0.7174575692171152,-0.40180694296431796,-1.6384936656805418,1.9237965082900474,3.020313828482621,-0.31856666806083256,1.4595269557150958,-3.487097572309227,1.040588852749296,-0.5710465778743417,0.24258168313380857,0.6249394903158797,-1.40721109950419,1
1.7098323990123243,-2.204482050880324,2.8883093409841463,1.5443334869712346,3.3294424242141716,-2.2790123200989982,-0.5255352717125337,-1.0880013884214883,-0.8604290067471585,-3.797426028647669,0.4487263547404186,-3.197019397998916,0.6726128910898425,-1.2626869174487894,1.5738955911108377,-3.5071025591232794,-2.239322666564225,0.017635784695634538,-1.079161816904492,-0.22676079665014473,1
-2.6015900163783643,-1.9300868693234323,0.3758443476415913,0.586851538784868,-7.823978190067288,-0.3317357963214917,3.917174103886608,-2.0066433920490763,1.3478915007310606,6.172387354147869,-2.0198343226706705,0.7047095359824216,-0.5275973425790509,4.777295835577139,-1.4866790103331295,1.294541788610266,-0.30659307467838237,-4.938914036041757,0.4319965633696103,1.1420545923522467,1
-0.19587793858270036,0.7932257178100984,1.8770904726682818,0.5683521485426429,1.3997172274672822,-1.9949510310906857,2.4459519025641696,-1.7283694882282832,-0.49634249249867446,2.3523551683357304,-3.1571667244987154,-0.9187087898009303,0.7524362008174793,-2.4852692312725404,-2.0512978930164087,0.2723624179446891,0.9132806180402842,-2.4835914960263397,-0.7456204671721736,-0.6196237546892899,1
2.750848576507053,0.08507008538739401,-3.3088088375527915,-2.1595666776426587,1.6968491963421448,-1.492813183971155,2.303413227857246,1.6981909005208153,-2.096519425669122,0.9480637456873731,0.9551200467283847,3.075657342830266,0.2706448862599635,-0.22745058194458828,-1.2303465717145687,7.26867679125308,0.2790973372215437,2.6937074609614777,0.15797937270525989,-1.1834918823758225,1
0.39781800579751964,-1.4829130411779132,3.1686962602171183,-0.44392649443489174,0.5427066344236231,0.5600997637877534,0.34503271920453743,0.22548987179181545,-0.07355756844996914,0.29645230264197975,-1.1091742334979255,-0.26069117222057353,-1.3030019218148046,-1.762706408094892,0.18868501935519416,-1.6308120234429306,-0.12750797890915333,0.21003503960968978,-0.005587133968183114,0.03355159681824261,1
-0.32730397574918974,0.1865062168834001,-4.531889887169861,1.0027214151773136,-3.1231482763841827,0.09173971330530545,1.8728611450294046,2.8449739743488176,-0.04561281945034251,0.2844924664544725,3.9795926847043503,-3.0199238707703815,1.9688588512048761,1.3726274914757428,-2.7300075072892263,1.9733317694138246,0.07374078620654491,4.9898869687072365,0.22658392902730803,-0.7053283309426673,1
-1.0774798800156367,-0.7936164996533775,3.603338358646564,-0.6001564950088275,1.6896977580519295,0.7329771072993221,-1.1630961831562765,-2.7711663140737337,1.1897816855803447,-2.0534823375403244,-1.4834029453488675,-3.1404670227338087,0.7894987596500425,-3.0328227326770674,-0.1470976590688329,-4.928815084822555,-0.10084134754457509,-1.892488760905946,0.31725858127898193,-1.749162801858082,1
1.1620291625480001,-0.974835576528597,2.5879694704227165,0.4767725530026038,-0.9438167709253737,0.33460802685834007,0.1743002435302518,1.6790762872613354,-0.18025874171972173,0.1219409901331735,-0.37095628066000935,-0.22544278473314633,0.5992276306643892,0.4383325431984874,-0.550556392752928,-1.1815890172595729,0.8362309764108673,1.178121785784057,-0.8082454929880238,-1.0067925593266038,1
3.3517208506276317,1.9713506490012904,1.4761241571413544,-0.20542932949320494,-0.64025460622372,2.6657648932570606,-2.9665867252746927,1.7305700368432582,-2.168259582151666,-6.37560974493645,2.1449785075926,1.2221121043423615,-0.5866940812126582,4.0345168546444,-5.012602092416772,2.0225089529106057,0.11687696991856647,4.946818379545389,1.6665893433755425,0.8653749705965644,1
-3.082853199381114,0.9908028561228497,-5.665613814177885,-0.09142036196912011,-0.1049158913496826,-3.322917738403561,1.2718034914128944,1.6307914009507292,0.4274752360940431,4.568364176245414,-0.11071227171459247,-2.085706584214601,-2.2537564153607175,-0.5187660074946205,1.8617414653652953,-0.30925678014591534,-0.3962353100691686,-1.4185971331520513,-0.4007357986163498,-0.7465207393525012,1
0.8192713974024257,1.1053139014932878,-0.1539129417469175,1.132842211712895,-2.482484954443496,-0.8054484714675105,0.8420575261542917,1.0484712507259595,1.3764697783382618,2.6489310237990398,-0.6298553981097463,1.5147648180506919,0.19136225411161115,2.550872967428284,-0.5797426091599702,0.5362394103030224,1.0945732912205675,-1.2999379849220531,0.04450208231923648,-0.7161945136133265,1
0.33847395541446096,1.2776333498078092,2.510853352621579,1.3999034411695583,2.5811113846620497,-0.19863395455875726,-0.34214015500861594,-3.341535057432597,-0.8871966175701118,-0.521992516022875,-4.871632120811644,0.73059068764214,0.5141326999931192,-2.928021395059162,0.507163866266136,1.8597726757231776,0.576192750328422,-4.718661264134628,0.5107320661358935,-0.14114031944383582,1
-2.802651600246704,-0.7334620911689643,-7.434169411230162,1.2553231895309385,2.6093550027871637,-2.0988837888376604,-2.1353199883917098,1.865906680569069,-0.8240253032093212,0.059798400242565886,4.1045441193785885,0.8716867990811703,-1.088627720673625,2.761791022832436,-2.74220942994278,-1.0640935898940878,0.9546668160293867,3.1452774842341436,-0.8899625565571414,-0.2761320864811651,1
-2.148875661819884,-0.3254543289050063,-2.397110012188024,-1.0595185846941766,-2.9249786417627703,0.9066814917773807,-1.0238021627816203,0.04789204536277175,1.3972018124468402,2.281220568409584,-1.8740915043075412,0.27942763936142984,-0.24682333047655725,1.0834576259603121,2.0438046511946553,0.8126370072259033,1.112268293035107,-3.324270350975466,0.39580494073020817,-0.1304148268171117,1
-1.253745965825954,0.5919119062445883,-3.775262754631102,-0.4178235188093812,1.2020644961567393,0.3600359217354537,-3.7499873170223097,2.1387404321428742,0.7164385341877002,0.24150172183110313,1.042050456105312,3.0720689991322074,-0.9670858727995406,2.395543379426075,-0.6669450869754723,-1.0816682166967684,0.1437374378208569,0.7340125791462112,-0.019153090401341374,-1.8960018949178892,1
0.1856112205602401,0.5036707734621725,5.413599743244862,-0.022813694047922984,2.09473167499057,2.325760488971548,1.355875692505803,-3.526310029070672,-0.4500155176727083,-4.077746188699129,2.666906552962555,-2.324158901248027,-0.9535247258366385,-3.9135685000651796,-0.330724001741337,-3.4193075220739844,1.3420353309757287,3.0159910240111554,0.7580800102973402,0.8305051886334915,1
-1.7445630958886638,-0.5465211607085788,-1.2565256918793164,0.33987898131490846,-1.614297538469947,-0.6595002290650241,2.846763161131168,-0.10762310646308992,1.3173211105835683,4.683305755293533,-0.005045019671279072,0.2450048887535599,0.8460119384207664,-1.0718683037827506,1.352861970866415,0.18076906406450372,0.0005716656457768392,-1.0869719654615,0.01949402327685635,-2.3020121801351987,1
0.40902217609667596,-0.2762103812003258,2.9994861344800023,-0.3690001892515323,1.7414646129217584,-0.8739460332444109,1.5507051381976782,-1.437394288652669,-2.6214453624966505,-3.6489270949197468,2.6289298252131044,-3.404209120595311,1.6627060160034965,-1.3827828450626332,2.1743965144141373,-2.121122789184236,1.0091034117280526,2.5074233124894016,1.4115467054924355,0.508267321463349,1
-0.6332178585644064,0.8710452931452174,-3.55467358345756,0.9385958031751119,3.3815712521079195,-1.0160141274482186,-1.3593055320029808,0.9311224881864919,-0.00021841931563715278,-1.292403585361958,3.566259313057238,0.3320188278340372,-1.102091955592559,0.06802845499775806,-2.069187431964651,-1.6281157157553043,0.29716714722490756,3.4583781180407054,-2.3819912731366584,-0.24506508704326077,1
-1.122323640692864,-1.0299320803117926,-1.7814643428360997,-0.20861723663787313,-0.93043996999317,0.5830270619152553,0.8403961771572659,-0.7718374546761935,2.173231413252545,2.4816797980118004,-2.3604115723514885,-1.463064993791434,-0.9293245882416272,-3.266764781327861,1.0963274984277571,1.442426249917219,-1.229318020812504,-2.682788204226596,-0.6688462928687765,-0.3040410991533166,1
-0.12830949646796067,0.25094319323665915,3.2305691320688616,0.8584588426390306,-2.221231322484618,-1.4508505438310826,-1.3499630709213042,2.2461251302185548,-2.9638576723897843,-0.5371916684021448,-2.186074621248069,-1.4093613993720455,-0.07393236525691027,3.491215398592892,5.249214353884573,-2.2404703445538985,0.6503111974963428,-2.124736952036943,0.36605591546079125,-1.5974542183291225,1
1.272474405783511,-2.4902817083763287,3.9464467047211085,0.6690447424705321,-2.960797856849191,2.7276833393190616,1.993305886406522,3.2325471960761165,-0.8088242005539672,0.7069059980964872,1.6171321618303092,0.0037321046789930423,-0.2821595359874645,-0.24991196161735113,-1.2500827967536652,-0.3341883110865445,-1.5370679870688635,5.214993857142142,-0.6664799269634811,-0.7656532852453778,1
1.5756052229625281,-0.32443258174848666,-2.1624038213141836,-0.464062530128656,-0.9509746812347808,-1.4075398564069481,1.784403892130681,3.7398380917389895,-0.6923784852376278,3.7410681620358845,-1.3330177440245863,1.697659556637102,0.7546937503085799,0.21713457576052592,-0.26469711148999686,4.366306310229935,0.5053546309917457,0.8851297997159768,2.001575745129749,-0.19646922455152543,1
0.6756671888422667,-1.3055124375829716,1.7190688154515907,-1.4485309420337003,-4.14172610327833,-0.42034372917166635,-0.12474851257596414,3.36736537611692,-0.47555262237242657,0.11664526351726864,0.38376607582162986,-2.299433523486439,-1.336331889215445,3.1548843786538554,4.036382735885599,-2.07241879361197,0.6942110429452255,0.4526214664910335,-1.0627002755278991,-0.4154504830387495,1
-1.8242469204235447,-0.357492847271728,-3.363348507143388,0.5875655954353307,1.7297714693383819,-1.6630593708971333,-6.927151995740947,-1.53344946646128,1.1945472148201848,-2.477761653824376,-5.733209604672483,-1.4904873243610222,1.1166828327422471,2.556457838415197,-2.4745098008468713,-1.9530595326293312,0.19418090559442003,-7.493556223069841,0.790529563425356,-0.41340289829011123,1
-1.080987484851103,-0.12111939812264694,-0.5456774818381563,0.03202534336821736,-1.2074289669429863,1.1359608523678335,-0.48012862469394146,0.17719668878742456,-0.024661762103484752,1.1339276971724424,-1.5537094964633833,0.6425715429374128,0.9188046467023571,-0.048157630587830236,0.042290853318975474,1.1577237843437207,-0.9893782707397202,-1.1344444610713185,-0.7376183625734388,-0.8767522314712319,1
-1.419804559520855,-0.5557204621493641,-1.3565904211623547,-0.39545909670452917,-0.8165801439668583,0.4438400152768142,-1.1293407658121322,0.8114698777333091,-0.28380026843764045,1.5438341915135174,-2.761229510782036,0.14232175498503724,0.27448290762842115,-0.3172326572623034,0.8797280779845833,1.243648149131589,1.4509763229499846,-2.1541730972912467,0.6974810908111866,-0.6859472539047468,1
0.8344278616453407,2.2715744589045603,2.617364318366396,-0.45183672820352067,-0.756688436106407,3.7854200491070387,1.8233119720647935,-1.246931073514944,0.284864969406409,-0.2966568015844,0.8916350389061967,1.704739838617974,-0.11146608277941604,-3.130904395838628,1.1694794010692668,2.4445967143511105,0.22417948485379244,1.999614214775938,-1.6482497187130287,0.9756112764618219,1
-0.9374322464607585,-0.36139164056791484,-0.07015565650793132,-0.6874766264035254,1.1294521554121513,-0.5558275562109269,2.9660399615309663,-0.8831331421622748,-1.8956371021394238,0.7879569859588088,1.8444444299880411,-0.43264665347962333,0.020001322150924445,-2.0184777243124157,0.7086114593509245,1.055858871218685,-1.1659200029569607,2.074979197588235,0.6744048010569486,0.17599725212739498,1
-3.681880316227521,-1.208192458358039,-1.958399009581949,-0.12412837481770417,-3.446020299458017,-0.19379894412536608,4.338486272501617,-0.9031622709740388,1.0536049253372366,7.077484747448919,3.9921153842246806,4.751494859825666,1.1418965369680099,2.6481155838621087,3.7498096092982385,-0.300150553463253,0.9993809463927898,-0.08401736900883194,-1.4898030653651742,0.04871667939380729,1
0.4072557353668365,0.6590259520210962,0.805909667290464,-1.3443404721448917,3.5537686460207145,-2.0250473004569867,-1.2211775781859104,-0.905115043382795,-1.3409382503139025,-2.745337544800239,0.3587695636148815,-1.2196929859109176,-0.40916506921394147,-0.2773553841258258,0.20708617927194642,-2.338246817562065,-0.14277495317069325,-0.042735268440878826,-1.561042575586778,1.0126922045509361,1
-3.4421436170137993,1.7978387330904715,-5.145605295362281,-0.699582696497317,2.683801839368486,-5.0268085554113275,0.9724286311191954,-0.013729243687567061,0.05902357979695655,4.4617013663067855,-1.8321357941001917,-2.451018465762848,-0.48639176879086643,-2.072578222255384,2.348051199024355,-1.3134183832897663,0.014033733881851279,-3.7590344091478407,0.5764464926030052,-3.655086515104106,1
-0.7023136341594587,0.28848984426624635,3.686119116868102,-0.3908914202104039,3.128077495900018,-2.7708889080568078,-0.22646467703085665,-1.953367521398232,-2.2782783601869507,-0.25837582129632586,-2.939641553205361,-0.49464279879527706,1.3409696134093454,-0.13334884702818114,-0.9617432596455868,-3.140487728687097,0.6619295647340078,-2.9333926466860905,0.7591391989201097,0.5550849245738736,1
1.53579955724784,-1.1436713015390583,6.410897110947327,0.74761024527205,-4.8447251130719735,2.5781639492494195,-0.12418651913686957,1.2893092776343202,-1.1691098247370566,-0.0875048909706071,-4.209031327058516,-0.3390967460016487,1.029758164309032,0.9324909045696634,4.271079143281349,0.7606949624903401,-1.6807796249106517,-2.456467235352611,-0.41800912863341977,0.959575892385135,1
0.1003419249071133,0.7171699746132896,-0.7193388992080569,-1.0937684002255086,1.168686244126143,-1.2353813246090901,-0.12255295664583057,1.167112058448894,-0.909838698372931,-0.4666890293314679,1.5550863971988316,-0.2328136482830921,-0.5391106607016489,0.9294979517086297,-1.2892958222470172,-1.055824864918791,-0.18331684202330392,2.0314973071384803,-0.5643604246840334,-1.497858674779467,1
1.146068572845978,0.21987014237394562,3.7254528522766632,1.4222585085763269,-0.9686102626542772,1.86335163634186,-2.4938928078888223,1.373771476370976,1.1974005608880962,-0.196728309349324,-1.8076915528972968,2.131723028700136,0.06319360385022683,1.030748483111322,1.750881713097269,-2.4263076803223815,0.4663216491832921,-1.1554079740105656,-0.11297047594906802,0.19392147688393416,1
-2.614507492191321,-0.6414493184978661,-2.662182942429097,-1.0962955896862512,-0.5394881571878685,1.5767046941845522,-1.4298759453052103,-2.040166131583486,1.9419120942544235,2.154866316035254,-2.037163751191222,2.3128981698277,-0.8224073772721373,-0.6666569814181988,1.4196432687135125,1.2522714645674056,-0.2140577706320174,-4.055721936423247,0.14339884303353057,-1.603997614754958,1
-0.9660933821885354,-0.873782887108324,-1.6402051475810686,-0.16913496067196493,-0.04832231592665914,-0.6877220590973921,0.36581640333366783,1.0741440387361383,-2.557940282634041,2.8379443179309534,-2.0472721158298723,3.4776940082730707,0.0057212810991223995,1.2148580855379876,1.0136081758910944,3.9215617328121777,-0.6144154802612122,-1.3144594487952186,-0.37706081718204426,-1.3669391585821093,1
0.1883921895465362,0.5981746029905671,-2.6981563033297706,-1.9102541812810507,1.5774116244945549,-0.33360870560613726,0.12645096372179693,-1.2307267213539819,0.02171274311635102,-3.398898153185222,2.584868562255693,-3.5730004220272695,-1.5452291149986712,-1.8330969895816807,-0.46617752691260234,0.6342022221858137,-0.6153873097625132,2.0024104854473137,1.299181252629184,-0.9159675813651517,1
-1.251727876143001,-0.3870530262337276,0.17112724204138574,0.8731692923815881,1.2267685131002313,-0.9123059417868433,0.6063581625601899,-1.3187921659681479,-2.539634864050193,-1.0085182361972873,-0.38328252722759654,-1.5766874399252235,1.078651945959726,-0.945579107590403,1.3945803093705447,0.4263589861644807,0.14462763378954377,-0.5042590689905705,-0.2903829916507967,2.8220002498383985,1
1.0669703582554249,0.7332158376215936,1.9629971802875057,-0.5472878832053729,1.9577690741282914,-0.40823131357084713,1.2759426960716163,-1.7593713553973254,-0.056749921110140406,-0.7155973284855506,-0.8760256411134004,-0.8477800176252517,-0.3501910303540016,-2.680626410313921,-1.3588319204810368,0.24052658964233037,1.2821083914265121,-0.24895803302756175,0.6365420380756676,1.2186081743344965,1
-0.39144157273780583,-1.7406794364873834,-0.6306748271592147,2.0711713025331107,-0.4396967167357596,0.29825012298482934,0.0637882590241633,1.4449156271810073,-0.19374923704586067,0.18675295690329952,1.9728708219743452,0.08742402923708137,-1.2094224538918343,0.8190388649283675,-0.6059113219249457,-0.9202332300981737,-0.1251749202948624,2.460929619475298,-0.5221301862257478,-1.547278551246919,1
1.5085041613846728,0.302990856665729,-1.1553777018805296,1.8628955531138476,0.35833359052239194,0.06364311518433269,1.941103661497052,0.9520960022422265,1.4073940182292148,1.9288720007673161,1.2212926450639412,1.4855344133971844,2.0129558494339825,-1.899372835851436,0.7601133416132517,2.1571134270722676,0.6595739574066574,1.574338166782306,1.0075314024885402,-1.6128509347641686,1
1.1004030614445295,-0.07696453644043502,-3.065152612420988,1.3567996854914792,2.79350232336065,0.4028883224987307,-0.6029638753531139,-3.320630274178346,3.174143021078659,-4.4137869992919505,3.190078410474751,-3.078408412516107,2.0916654352700794,-3.102642002191346,-1.9079097183091451,-0.19779638856960086,1.1415376602351135,1.174244651715468,-0.9415829664674247,-0.08117361031679111,1
0.6237236624845193,-0.42967612707459496,1.2821787064425687,1.0243517898599654,-2.57074324522947,1.629712934586309,1.9831255314991487,-0.3321744141206933,-0.6305359925379266,1.032230195082786,-1.6671972840906597,0.2995328259482714,0.9849501030058511,-0.6551712861615571,-0.8077484190106017,3.812652679020854,0.9422300175678358,-0.30123386192175405,0.31537289612739006,-1.308778304485956,1
0.7293751826288366,-0.2504079935680075,1.4040746491808445,-0.8080534290900372,-2.527410995185339,0.9626196270336471,-1.9485639891045097,1.2223655321405433,1.1915640608006344,0.2122396186256813,-2.078639605510923,0.6788386505138146,-0.0823305500172053,1.7804419270372545,3.475559382966809,-0.6308691564871223,-0.8419130408340553,-2.6551673442019945,-0.4983229729424129,-0.03425681910400801,1
-0.37376306427333955,-0.2245550415906529,1.3114223352882184,0.9687446211672515,0.378158942079382,-0.12697742946145202,0.5394131769033537,-2.1901183025987976,0.10405279796427475,0.9814526046679366,-3.0000231365061,0.2744691826050096,-0.41085719913647445,-1.7025023308576694,1.320119146194089,0.9999314797446062,-0.6681491915167361,-3.6316230580453093,-1.0584504894210378,-0.23781388214842067,1
-0.415240385355218,0.8468697346842523,-3.7799452749455558,-0.5102497897285304,0.4918935641518183,-2.6358259518226785,2.5814568630368075,0.8586032304400584,-0.04120128535218909,3.4162758365977255,-0.6608159595864516,-1.0456242069145978,0.5151119544317794,-1.7206555152323193,0.003161800610285037,2.853150099903206,-1.1460679421083284,-0.5430849929487491,0.287994312427,1.1019178306413826,1
-1.8470506249576535,0.4720966910550961,-3.7176555012054813,0.0876251551699639,-1.1488098212020776,2.616824871256868,-2.4021108519726506,2.142756648944663,-0.11934841065774404,0.7554011198651462,1.4051914593187451,3.465090427498088,-0.7690501075867064,2.0595585385062054,-0.7323675512483612,1.6754423026443115,-0.4030922897540097,2.0377139283316517,0.1392233984636159,0.15068422885191396,1
-1.8186993459104812,0.3280097179834053,-2.7667543829231596,1.2439419249661245,-0.8771429110899284,0.3426877956411722,-3.146152597604212,0.9749201478320106,-0.9236928670771662,-1.2827763796562683,-0.4220359127705649,-0.4551726643740262,-1.0440859358238408,2.0977700943730575,3.376651315342023,-0.022048030646854455,-0.30737031969723144,-1.4744831598282233,0.33952994826365984,-1.1806260452951107,1
-1.0309858911932732,-1.4951396584838834,-0.7431058258492034,1.2739467294749474,1.002185852605829,-0.4333414128990278,-1.060548226854765,-0.818808986296137,0.7168056286146214,0.4678314229559965,-1.1488492807259691,0.09674542807909314,-1.1616473856371412,-0.5393577704612784,0.5812903546890427,-1.031184229404449,-0.6147406161178844,-2.0478974189678154,-1.1382621349580988,0.48663595614481137,1
-3.171550911172314,-1.2987196349893746,1.8196174514077672,-0.39187652711255944,0.08224778688428891,-0.843450217404,-2.030729265764776,-0.6802648362639674,-1.6032639626151095,-0.5252523851323487,-0.8593726312031822,-1.32307515124205,-0.40209610449653027,2.2538357712008414,0.5638057287362936,-5.280605772466126,-0.22552782732172874,-1.877697809285018,-1.618111817810499,-0.2885164751955654,1
0.01100098682039824,0.5552941900136158,-1.9555774282373113,1.4639007861743227,-0.6822398363006209,-0.47690963578306916,-1.984781192009927,3.1084922019751007,0.5164483619921902,0.40908881527832797,1.2549577787216133,0.8712306314388414,0.1812711595140552,2.832923486842815,0.17563117032191064,-1.5348337047238465,1.9172595345040717,1.3291091270136242,1.3253089972677385,0.7984613389778825,1
2.8700626288318496,0.7845272604756386,5.2998234638279795,-1.4428537540673354,-0.1319362148234715,1.9989506027218842,1.584617118690345,-0.4660411629731665,-0.22149209555657573,-0.7149428532469407,-0.418774206714511,1.9618749832834386,0.38986515806571725,-1.2760633635298528,-1.6135325083756242,1.0598431870026828,-0.7203688548966539,1.6842794530480696,-0.567195151015101,0.64323541855256,1
0.7756517774933045,0.028076181116170988,5.969514311167616,0.8458438446846879,-1.0512256414701797,3.90625634994744,-0.5138496880346861,-0.04235040432516818,-0.6389222231998779,-1.0324867297872335,-1.3610457991674048,1.7715920144012618,-0.43818111919734926,-1.2828092508185813,0.7398249004059207,-0.7263177070079356,1.1995378386479092,0.8991295907279946,1.701325106456654,0.8729856413425691,1
-2.147977457765429,-0.73238274559508,-5.000154797588004,0.9751071432888088,-0.6496585166931835,-0.3357245971303368,0.19015535255311483,-0.7154579343389915,-0.9199475566706832,0.0710985962079216,-0.009564081591605822,-1.8168114741562447,-0.6442029983199388,-0.15856318352030485,-0.4683533052558188,3.3322009932209475,-1.6792080900537842,-0.6581509226874709,-0.9074963807359919,-0.035638560931668735,1
-3.6395815169921613,-1.014421623283585,-2.956800741516181,0.0935454593861461,-0.6510302060690978,-2.509470573074643,1.2348825987293257,0.04696508916375203,0.9255592859183082,5.8442555223049135,-2.7636878708828823,-0.795013466031155,-1.2249740070298083,-0.9917386105677646,2.3420848768606004,-0.9495988548587473,0.06740808506081973,-4.414613904921848,-0.5300113040413865,-0.9299266098691611,1
