feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.48074457976798396,0.2887280030098363,1.149672018878747,0.09988695440921298,-1.936752702502465,1.4967104074459814,0.551885971822154,1.2676515111879738,0.11960756132613659,0.2965769385303051,-0.4949654803680731,0.50462416874062,-0.49757249830921385,0.6802302084176292,0.5812123574238663,0.19692001292792355,-0.8782632528234666,0.03880428020599859,-0.7613552698089406,0.637681012608505,1
-0.11676591579524663,0.3687331473175197,1.8325570434792018,-0.5495402745955349,-0.08059974929676088,-0.6355578414044034,-0.09546424708907303,0.48206672733538614,-0.01083635716276465,0.8141517621182666,1.7388513518533313,0.3534862521225574,-0.3212427661179117,-1.7762463334664518,0.4129668864390491,-0.2899488430031867,0.9153902755601617,0.4418673462165592,-0.8330560570007587,0.13316271423006576,1
-0.16306696394376388,0.21329370737293857,-0.7924199209999613,-0.8818746512277178,0.3514482075415829,-0.7449026448064491,1.188913371474643,-1.8936146669537857,-0.11871566669513081,-0.3079615296390403,-0.6751782749743815,-0.025961841243215884,-0.14451867071551783,0.7083038472010638,-0.02296543341351262,-0.5191549816943946,-0.026521259249060063,0.49131865459149904,1.0701502383164274,-0.40578572508324995,1
0.8903831635197862,0.4209729443893898,0.007063158628176452,-0.3570292008066094,-0.29396694766418224,0.5752050161065663,0.6955377575657775,0.6988284202025348,-0.07594842228713622,-0.6603211394734471,0.5006657213812097,0.08229346434056366,0.04977368718096008,0.849102110743144,0.10066577004914186,-0.3995441990308124,-1.5178737466808094,0.42466457448554645,-0.07159925185806683,-0.21229744717561516,1
1.4532754760425446,-1.5431182279428703,-0.5898923177556078,-0.34730228895784293,-1.5630343065712535,-0.07823065905851781,-0.6108576398050658,0.025210867540082116,0.2143172844095686,0.6986888135170435,-1.8418977729578574,0.336702105892935,0.8920675997317206,0.5044832563830169,0.3795149760069463,0.7396724160026098,1.4350873992222355,-0.5636173437498149,-1.1794596645077804,0.8711892665830134,1
0.02538842054241018,0.8132051867479773,-0.493122822399772,-0.04541121793223822,-0.5495571359085801,-1.9196731561976563,1.9925153531681183,-1.2565068942792563,0.3657953439077076,1.4436320034688142,-0.01383774609423725,0.6030483413496812,-0.6897277740641738,-0.7666565877833479,0.6808408174999077,1.243132138067975,-0.3871306497895146,-0.9303296196192167,0.8595878869798019,1.5005080292518211,1
-0.02355215087423812,-1.6065771007386793,-0.1314725956716678,-1.0196643386921156,1.1243533598705027,-0.17435425790283585,0.5720574417141441,-0.43676423723821745,-0.08280513835214129,0.8260471714415063,0.22530792204094158,-0.09108298241188983,-0.3695269288333586,-0.062191016999311004,-0.10113439999609905,-0.31237362670128876,0.5646059258936003,0.26128301293754674,-0.3340772309799405,-0.3179418328664674,1
-1.3734028889697492,1.355572935710348,0.27658150559104877,1.1785126897984228,-2.391956204313024,0.5199021395287525,0.32445860435251705,-1.5708814571259122,-0.12189433362656962,0.008556080824349832,1.8688178405438531,-0.25137421250139513,0.4197056083572659,-1.803862792562365,-0.2856858968380733,-0.3798826906897489,-0.005560293648070566,0.25376246600582325,0.8447743757816999,-0.5241310928497162,1
-0.8476339286190848,0.9022771737866472,-0.370508098590029,-0.21804589539237385,-1.0325239035275395,-0.6520888885930607,0.19063559126502433,0.015618333949603047,0.11209600366881425,-1.405567019178642,-1.0896330373423884,0.2770011898829647,-0.7847619081277034,0.9413105807674833,0.3161805037713676,0.31810508498554935,1.80930634973311,-0.18222888873778398,0.39792704994680894,0.5039211497271251,1
0.24608361531640882,-0.15774698323148525,-0.5655763678739903,-0.941022700666379,0.7034401331388942,-0.8022800271395435,0.04556388114189831,0.718417423471641,-0.043029725336256146,-0.4713157211511179,1.481960768436536,0.37814826408296565,-0.28321803894523256,0.6234071382799156,0.4437160851768609,-0.4523426472652913,-0.3152966552861244,0.6104728977162491,2.154928677383142,0.038284514646260544,1
0.6067230591361827,0.49774308909139425,-0.3206676255571917,3.109918556005361,-0.3839712719523516,-0.18319661872038787,1.0519476177229186,0.23007075919140207,-0.06930316881221094,1.7952113559123222,0.5345056484805503,0.05437143368806288,0.8876554258738361,-0.9980606273144129,0.0676885704369651,-0.35046094335437616,1.9956674897839644,0.3643891454289868,0.2502002062516945,-0.20363303410178352,1
0.07595526791608741,0.03793783544760203,0.8691560643892732,0.4720022709192744,-0.580053241370043,0.7426824183597224,0.6820520657126199,-0.7632861041785816,-0.17106855358820588,0.8872908372667421,0.4822489526806572,0.11028087848615721,-1.2376624223272978,1.4872461553359273,0.13917154883551214,-0.8487695641703078,0.49968511030293383,0.8727632179904431,0.23940450053537707,-0.5140951095027781,1
-1.5223591862178911,1.2358116200069387,-0.5358014630522978,-1.3526702858435344,-1.77623523289832,1.1126883749899252,-0.36927713924620315,-1.1165244399486591,0.10194527357778045,-1.7073579575929467,-0.6292633936927887,0.11330612873335265,1.5337277099164992,0.14338846734225108,0.12587549822550015,0.3837805237887659,-1.0293715081820716,-0.3203728112595021,0.40865281148067084,0.3919924575891342,1
0.08589300629333041,-0.3135296861723979,0.17521141890851205,0.3278795241593574,0.5488838353173644,-2.219300372747535,0.4818660617184915,0.3674816654743044,0.3480039182638902,2.98525900260341,-0.22979963057519381,0.5896192109159293,-0.8514064342603136,0.547264797377967,0.6662737633803545,1.1718300993379562,-0.12545426000290022,-0.8673394133337393,-0.25495579355369785,1.4351324998138426,1
-2.1356742139786955,0.645215585950057,-0.05489400061628639,1.3744380931708173,-0.9057323008626189,3.1377485336599937,-1.7730324682068814,0.5211224283793383,-0.18203325467483922,0.28555407485765694,1.0560568090660518,-0.18318536863954935,0.22323891412915967,1.2619215007139917,-0.2024457357919334,-0.6983197341734746,-0.5956612940434921,0.5934040952025756,-0.6537663386488198,-0.6907893345350966,1
0.4802605014059249,0.2513166482381024,0.6927690318488605,-1.6313351104170732,-0.8561698406617501,-1.0551076754804494,-0.6416668201303823,0.8614365256328049,-0.26300268833937507,1.1058330662947127,0.8227827808340025,-0.8930629522966343,-0.9626510119189763,1.665351917623531,-1.0254425498044755,-0.5806060762134964,0.6523061516102304,0.15626806616310726,0.03556607403299353,-1.2986124907251027,1
1.220282896417717,-0.40179502694163366,-0.5955349351838592,-0.10726476581094174,0.15449366559525113,-1.0766791274710135,-1.1274960989530387,1.6994359830087096,0.18062278967368853,0.9005330773315916,-0.7625192391465982,0.1607641036803795,1.0363028920724797,1.127908993253569,0.17638095453913943,0.7072242830056038,-0.01987363536831157,-0.6122374394173876,-0.3365525898781734,0.6753918176730346,1
0.00161903135694112,0.09781329309330739,0.1386451837100845,0.49580502102757085,-1.3650217954266353,0.4147728907887909,-0.7908817916945654,-0.8682609615983323,0.2310817628964193,-1.0861262991814098,1.6043391083085963,0.6081994975856543,-0.28509425704201397,0.0340080962281468,0.6951508250455901,0.6304246300224704,0.518871180440122,-0.3341864532248524,0.7014947819247145,1.0565937420505611,1
0.5720062783004729,-2.00745686074501,-0.44594371386116016,1.0539857711828762,0.18932830729237413,-0.7047284356108838,-0.9916966634403105,-0.3631166611555665,0.15677794243075785,0.11314045705302281,-1.5375847964491753,0.026008569711305517,-0.1449045790814313,-0.6328802748847919,0.020674326050967043,0.6912468264724907,-1.189232465077129,-0.6580783657844674,0.29724427338012405,0.531928722149948,1
-0.5245202662797737,0.44426331148603976,-0.24032539815813503,-1.1290517712172292,0.9356783931474612,0.48937456122791806,-1.1105758454658288,0.7109599682034915,0.06734047602361336,-0.3748208075495975,-1.2221278088919454,-0.12977916522586505,0.7129984301723881,1.7522704434236227,-0.15552164443699618,0.39298513564968696,0.7216720640432351,-0.43991798857718817,1.2715550949941588,0.16106273260120565,1
