feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-2.3805083418435617,0.7324765292380994,0.7771795725058788,0.3535661467404633,1.5169596443313444,-0.021076414959119938,0.035934920158374795,-2.942902127529708,-1.3781483587042882,-1.8804873304227374,0.7232490101068816,-2.075398475524956,0.9104611024518411,-0.9795287121427061,-0.9261408978173624,-2.258809184526622,-0.7906736399225947,-0.1508941370090018,-0.5107771919044725,0.0879642774742757,0
-0.05336883616120153,-0.22252208025806164,2.1564196651913106,-0.5755854538452915,-2.425086435699642,1.424728632413087,2.2279750089595307,-0.48534288742121173,-0.008868348378790247,0.6664541223563274,1.9975945460662905,0.5653014233759943,1.3441056937544549,0.931528113113604,-0.9473457260252991,-0.2536059735854282,1.5875809128423666,1.9795444611076856,-0.10619937177418337,1.136534855774768,0
0.863405677361947,-0.5210889621309163,-7.615140382935412,-0.021362372441476974,3.2316021280263936,-4.132194974016149,-2.645925867567415,-0.3282776134830773,-0.5705873093776601,-3.450172762111393,0.4528358085990763,-2.0555453191560202,-0.6787041321116114,1.8861689844095177,-0.5076655694297754,3.0550705459714362,1.8200348127674395,-1.6913342010236816,0.6135361291851883,-1.1442548162646202,0
0.7042504956264223,1.8338247289999745,6.538522150722402,-1.0254698443982604,-6.98563023662241,4.088361451460593,1.4250849924205407,-1.4865204252196091,0.366514289265307,-1.5050368504214737,0.3594075465638919,-0.8802630289230646,-1.662027378010535,2.8701093628229293,1.197042451388397,-0.8868309306935938,0.7803955945851848,-0.16890213749722083,0.4995007969689037,0.5195028141934261,0
1.565360380917811,-1.0043402622995898,0.5230637468603043,0.8601852107818442,0.9010683490076159,-1.3535252776300284,-2.1970634964433526,-3.4070352295366,-1.8095989681674933,-5.887834961466429,-3.4343684628720057,-3.6971842128405656,-0.632439038076175,1.5046444915038715,-3.9203670710490144,2.098611594236763,1.3965978462231778,-3.6866194545874666,-0.4088961749894955,0.2099260524129978,0
-2.0831658503520876,0.1816001391292812,-4.898462923569496,1.215774756407974,-0.7042580197875844,1.0143546047437282,-0.38702337995103003,-0.6951700324289971,0.19151330339025457,2.246046015125318,-0.8307729684981751,2.8037837358618014,0.9712184131925081,0.11847281011936878,0.7938484091140054,4.567978498066083,-0.558282393010264,-1.9177963497588104,-0.5772558209917463,0.47894018893263096,0
-0.2182086674908577,-1.9507673273715016,-7.8487404568198444,0.4132254496860355,3.437042847468423,-3.665987180770516,-0.16482734239111002,3.696693878806391,-2.5507793670446253,0.7180634217299058,1.545930732692872,-0.5110016843417371,-0.9481239464325425,-0.21261385376585332,-0.7478245695794377,3.9256908158839403,-0.20290897858326112,3.025675235807744,-0.8291000521161067,0.5913201605738434,0
-2.9335611212970405,0.9895993295904707,-4.984826309145847,0.9379896002913398,-2.3592177076346608,-0.1770202774341934,-1.3455707148352063,-2.355091140226147,0.7533248752247854,-0.022132895581093978,-0.6527844062441563,-1.106142594876089,0.14575863932765726,2.5420661360103427,0.4454235021060335,1.742175396112257,1.4824440287546365,-4.020417197182964,-0.5592257979552109,1.0759341227007992,0
4.119664657050221,0.6337159007251949,-0.6994543251346674,0.029621141956916314,4.772341127215487,-3.1003083133618903,0.084234266921631,0.8820370332940641,4.061474849449343,0.6612254867809224,2.641462598545942,2.7014510788530073,-1.1400826010234435,-1.251358500144385,0.688970528478293,-2.4494097926082126,0.735468509281689,1.039679864779053,0.6131224992291844,-2.0198498527638407,0
-0.1329713071870683,-1.348427512780981,-2.1509079460974796,-1.2158439828253684,1.246207067275533,-1.8378428074492066,0.46040022697429395,-1.2518174689289554,-0.018268630932818553,-0.8246256433988044,2.376087204235094,-0.17146059532146818,0.13367883823762333,1.0492195131240591,0.6938238622534572,-0.19168884730982383,-0.23653325209612397,0.1392866678870468,1.5473109830876783,0.17103949263714724,0
1.5592648860118035,0.5864090099699019,-3.7841912663320763,1.805354459125924,-0.4767356895152308,-2.466665135051649,3.278857694960224,1.750265362779167,1.5349512397148073,3.1136268939857192,3.709701409262797,1.3966018882148716,0.04819217725982952,1.3252288605514384,-1.2980161867549949,2.0104729544415014,-0.11838783734422807,2.750059618619052,-0.9234156249903548,-0.4775999513736513,0
2.6789205555825877,1.7578268995019506,0.7400862856024868,0.7580657061739681,1.2470062068990193,0.41631050671167463,-0.5060087159379965,2.331260042557125,1.2881702654123544,-1.2153765274099657,-0.31424026534605276,-1.771839368789561,1.547640773595271,-2.761618601438326,-1.3538859611593757,-0.23416021908561363,-0.1971079879373953,2.354676363402182,-0.5703967395967432,-1.1175860426233242,0
-3.293260075664815,0.16937746994270692,-7.112472825688721,-0.8184750861301682,-1.3993602340256956,0.2159793480756776,-1.0910194650966412,-0.11444193722238272,1.704846915593593,2.408872100860442,1.2910533020706878,1.220624554088535,-0.015949726976770034,1.0916358030603497,3.4569931443416433,1.820928644915864,1.3939245305410728,-1.9487173248936305,-0.7757859893125999,0.4209727825314667,0
1.0382470211016737,0.5362900625654685,-2.9427289646499184,0.7204861082542877,7.446750083569986,-3.896647829055044,-2.785247354661647,-2.6764413360418513,-3.0133672208644575,-6.370817061536113,0.9734686031992303,-1.353499032034729,0.9328287040921978,-0.20670287659000924,-0.5682117057409533,0.5256745160831693,0.5772056525279509,-0.41597403410764644,1.0251346045575813,-0.9045912137130739,0
0.7957680297096084,0.42776894435061114,6.878063323056179,-0.4851100193040616,2.87025115337772,-0.9847099518744622,2.718198938792146,-2.606177410347362,-2.478936637131829,-1.8097860762803561,0.8846144075208964,-1.0908145112380032,2.8740826980099135,-1.634507211818722,-3.3373032143319326,-3.5994026325040385,-1.4006698548865477,2.203280104906475,-0.27867890283955715,-1.5446211686074136,0
1.0085615733622015,0.1212437318203795,0.5149873417893029,0.5958318645105473,-2.5148254104840144,1.165992999588067,-1.6506111632778313,-0.06534377477259179,0.803633341576864,-1.9253400599227233,0.23449439306404746,0.3828471125880453,0.24708565568740534,3.162055881280451,0.4907447726120031,0.09077996837969993,1.0430425268363819,-0.8577626827441146,-0.5546668745880683,-1.8523425031098761,0
-0.7636009002502242,2.1907855142107007,-0.8964603321144433,1.9793336183838781,-3.4365521823144505,-1.264693092649441,2.3291615783680166,3.769111100082427,-3.6453764664420456,2.7562303323332893,-1.0168333269042444,-1.5181876958211655,1.5788561203734834,2.074192149281707,-0.3944274057215858,2.9617815870787103,0.8105419989469383,1.6491977496658519,0.09704062724448921,0.33689236469544814,0
0.4049611910081863,1.5537518857296357,6.290020320982258,-1.1208492678116218,-8.884872917699944,4.981788315618882,-0.38001656143739465,-0.078338252786607,-0.7494414135582723,-2.490669619620701,-1.3330091245833986,-1.6374978938466989,1.725518556754471,4.926327177776017,-0.8046223149650125,-0.0276364047897546,0.819999135917259,-0.3657450477731814,-1.3371522108411915,2.331486092556837,0
-0.8186219601003755,-1.6436341422199503,-4.649272747454399,0.6186085476102836,2.301492721994396,-0.1060400009377272,-0.15831246188441622,-0.2170402309822675,1.567446078303638,0.6363661628024395,2.6132490870612264,1.260839354806955,-0.9895804037291447,-1.4668112880054986,-0.9753991590873123,0.8590744727362212,-0.1465182790115405,1.6969026006526853,-0.02404782509982628,0.28114325269156065,0
1.233636608312187,-3.3348927106258297,3.3264817163406257,0.569301667889382,0.6608407607479265,1.4366685557798593,-2.1698493388143048,-2.163532346043358,0.7161132581930623,-4.7764060319072845,0.0549338058549263,-1.8111746756356961,0.40030609315481963,-0.29136050871883684,0.5245782573568274,-2.672283289168791,0.5520083103157789,-0.67163161766465,-0.6463575371493634,-1.4127885777912768,0
-2.0445841999410446,-0.28803073943922103,-6.967027022627848,-1.9921855663492136,-0.5355162184733306,-1.215414556286404,-2.269824775163001,1.3937848469387701,1.470238350270767,2.7686384376514357,-2.8252406272947423,0.06104105017668632,1.5461085604314098,0.504589544632218,0.8566907401727522,2.6706666382663062,1.038654287319735,-3.8596377727873765,1.383057398581605,-0.5118684010935176,0
0.5458781961174054,-1.7869675655509722,-2.8877827130392673,0.33814032535793165,-0.9391726399303871,-0.9314403084659724,3.4969779558738923,4.133967242926171,-1.6184776300223163,3.336918888385259,2.6081263949477145,0.6002095285850486,-0.2561659062458337,-0.15546496383273972,-1.630275537692823,3.51410910203568,-1.053930847855222,5.324142166823612,-0.8975890047568621,-0.6998149436579741,0
0.5380957161415596,0.6330665474972272,-2.664652389378551,1.4663118029178595,-0.2361885513950992,-1.7430973699668688,-0.6905140295261911,0.9116574140695819,0.5188769652619789,0.5160209048191812,-1.3510876062492663,-0.7442261138700992,1.2556775257411008,1.081644750344089,-0.513813816757646,1.3926053923927204,1.6737437539834248,-1.6906404153682615,-1.1789961729568956,-0.672218872552405,0
-1.027303144323809,-0.4507065591772589,-2.070083150019625,1.4881346272402018,-0.7497991367955384,-0.5546013386068287,-1.8035894334594473,-2.6491429505186916,-0.7416109498297792,-1.844053219998697,-2.369549077367459,-0.6885494474682856,-0.644622131078473,2.370238986781928,-1.0711377050326143,2.2065470030385472,1.9553262161497902,-4.211391469994429,-2.0092153440255616,-0.21796838496072934,0
-0.16980972684428292,-0.5691697776807892,3.4747748812047377,-0.3771557828112729,-5.86214733392365,2.9605621552248733,-0.18052889224410457,-0.5908665403605946,-1.1714105400871742,-2.32531868975683,-0.42264828956783057,-1.723094872336053,0.19902111276273207,3.563312372490283,0.27181514019128616,0.35577481022042906,0.3070275179293628,-0.3975683678995483,-0.4482872642453222,-0.6836904851242519,0
-0.27623676699860694,-1.0056950873181933,-5.1492310485128705,-0.6854728526884201,-7.317197002324989,1.68812429906128,-2.6907933970817854,-2.644437028399428,2.654392277021691,-2.7731560673439994,-2.574168725748073,-2.9456563723775564,1.608077135453547,5.432252916214193,-1.1140401723507758,5.203204017163382,0.42679019325864453,-6.28028232188489,0.037647372169360274,1.161211402411614,0
-0.250602059115147,-0.7654812204420857,2.6416209440680465,-0.5895171324965108,-0.9262575034440952,1.5354181165454774,-0.10753558160567411,0.7423833793830996,0.5100193664348501,0.5220203829666543,-2.193821626225749,-1.7414471596127743,1.89557477322856,-2.0361621483799848,-1.7114697972143653,-1.4915428269181459,-0.9653961591817005,0.07415690964385413,-0.043545672078880604,0.17289168478769248,0
0.11867700222499958,1.4425781722524427,-4.526469176528991,-0.06119574110790367,2.2859487569198853,-3.814889511712054,3.439746500816777,4.0650368505447565,-0.5127685097765975,5.7710782498561555,0.690865960970205,0.5787098792001211,0.23763640301074465,-2.628187804441068,0.39433780665314333,2.3874886045674786,0.061770871376545564,2.4972866266070355,1.5628898196781764,-0.14165919770220706,0
0.6984707794219978,-0.11545731718918943,-0.7917450368811594,-0.8377416743488576,-0.3635752226849791,-2.3208847414442104,1.1213416446182507,0.19819064298725356,-0.08153821940543288,0.48861399506499903,0.9309390959566393,-0.5666612061209536,0.2863784830010945,1.7835457540879378,0.49209429657518455,-0.09822347928891767,-1.201212818893263,-0.3356008624618795,-0.5534312459752201,0.8898594886509348,0
-3.3141474589775544,-0.1371649108741167,-7.298698250641332,0.743009694050077,4.802032211271653,-2.857831036187804,-3.2836621190557023,-1.275606177801332,-1.1209679125250291,-1.3582597682844895,-0.16076632971530835,-1.1578610127356266,-1.3819627849870044,-0.5821801696224498,0.9235288848221703,0.1326007468431149,0.8259522089259458,-2.331138432224267,0.7872736948162223,0.9342740176365468,0
4.1351592440422715,1.1871272524080254,5.799043914159613,-0.7255183044419155,1.4746237537702522,0.7352231630898558,-3.8164489476683405,-0.01754935775855926,-1.367482806409733,-8.553717956852198,0.14899800368411348,-2.7682981941910647,-0.12812841441978132,1.7925614371741585,-1.3081693861393602,-3.3395218808199307,-0.7336079460866397,1.6692443232631482,-1.113844377401017,0.22665735964899383,0
-0.05599831746779299,0.7311108396894743,3.836043676812359,-1.8046029093892233,-6.597204140936222,5.008113905155986,1.3774301594974847,-0.006836935084536755,-0.47836370391441635,-0.7594645106201627,-0.05552199257791407,-1.0116583698223054,0.9910470469274518,0.5159792193363104,2.954308043535626,2.077073855116452,0.8454605329743672,0.8435423505887971,-0.6391392177850403,-0.7361970843826743,0
1.3028542431667895,0.46254792279774964,-0.9751295925014589,0.9510213361781547,6.34326247498916,-3.987540639369126,0.6531043809663042,-0.5330630730203094,-2.6424919994229974,-1.44694808354461,2.255419985319389,1.4985850982382876,-0.4251929532728843,-0.7704097391261198,0.6340865773954005,0.017998686535670494,-0.9809709185260753,1.801543559488094,0.37706090962839983,0.7814289194655282,0
-0.32575968425429647,0.5270711986781154,-3.5361834109096764,0.5273300794806717,7.737925818857299,-1.4067994722367545,-3.165670873731868,-2.3920946724639514,-1.9257558659460765,-7.245373184002092,3.8252760224981364,-2.4320596348431427,-2.531430045778005,-2.9362885390906763,1.846199020691761,-1.377695888841446,-1.9841280667576089,2.448045505908259,-0.6375798578775357,0.14782209030324492,0
4.617408333191542,-0.12148710544041103,1.4426656031737308,0.3654318428247091,5.566555298638269,-2.2004211870301265,-1.4176408403951635,1.279300356482479,-0.7663298747656859,-5.481555482232397,-0.35604923711886854,-3.9223999735013066,0.9867616174828228,-3.364281524441195,-3.34317404370275,-0.7337621422653244,0.5115555285220048,2.9206746744842813,-0.8600024751223019,-0.08213666355404634,0
-0.826204659694286,1.873576393897136,1.544895027582101,1.375179057607244,-1.0510150955045683,0.49013881119621533,1.7188704340376548,-2.2581005000783545,2.5132864935376618,2.8559955031977564,-0.8530153877420446,0.7700316274287962,-0.4498663007101679,-2.2630705374748703,5.714165909906862,-1.0234475443463396,-0.9344853483095023,-3.6422134701375106,-0.8934190858392855,-0.08283837842460157,0
-1.5779270631069204,0.762063873862598,-0.4647849054905183,1.0876069851989536,-1.8072426754928264,-1.1095030732242197,1.2283611749440393,-0.09534476701474809,0.3439054322833482,3.0561307266981794,-1.4744059952685642,-0.4899035524967258,-0.6912124377911172,1.0572641012771142,-1.6077579351939237,-0.4767808490904895,0.03211545543232061,-1.8983019855134726,1.9212374170896127,0.15385422887349898,0
2.1327113713061765,0.4454791746875265,2.712421958417997,0.5866248826168217,3.6292009782282966,-1.1197858586709013,-1.7265305044925656,0.3159687902316518,-2.8612567838829097,-4.963786550299258,0.18891692623221673,-1.6606066669716075,0.41222069356544727,-0.6876245876395846,1.5273661691593488,-1.314921622673294,0.18702010769393745,1.5138140690174855,-0.04981833090600245,-0.42464332891591067,0
1.3354525636917431,-0.3615132271068674,-0.5689484046462906,-0.2991951501693214,-0.3237369143213401,0.23077576857290433,0.17060062495110673,0.05786002991337419,-0.6657081570837711,-2.6956617108413905,2.728250434747485,-0.6014676576183061,-0.659954013146598,1.3275718704293682,-0.3161667714075879,1.0488040711650823,1.6342744859765308,2.5007599919317727,-0.4078989245436482,-0.31916448321816865,0
-0.607474050893506,0.7379349262621552,-1.3160522042263638,1.9306582590562598,-5.2984482591816215,1.2047788317488433,-0.7703048604893177,1.3531879675612526,2.014135881814609,1.2281991525966478,-3.795568889944508,-3.866096028633895,-0.8532181181418795,0.9391773218705373,-2.6964414029617836,1.1697009428406464,0.07086499705513648,-2.7292847971504823,-0.6448089363934834,0.05107630446507834,0
-1.0622607766675904,-0.6695523263758105,0.9464507073222752,-0.10059310537820755,3.752405422691868,-1.8816002460813095,-0.7707457176306947,-1.7381417530373735,-2.428825284400421,-2.3439040214358156,-0.5782428973985971,-1.9145748810942451,-1.363404247337514,-0.9325960004232041,-1.9627707954820677,-2.1986341752170335,-0.4865812463547379,-0.22403179044105026,-1.5341809606872214,2.728499745296607,0
1.1949122629468807,-0.0653107116723949,-7.09837846755149,0.26303518181790386,2.9359139889974086,-5.624670697995041,1.732161999919159,2.857339119065021,2.3611119677878745,4.1830635790473085,1.3548795543007919,-0.37150528115766834,1.5298834884051506,-0.5855640256915913,-2.081905281341543,1.0187711577717562,0.4505983312791324,0.6881505896692635,-0.6621885476766607,0.5161349660879432,0
2.673495010911851,-0.2154767161643399,-3.6760132982504676,0.6761016136499133,-1.033396088817134,-1.598340852520912,-0.12597502660012544,1.7739371369581065,1.8993092160731229,-0.09984239364325337,0.571516190381741,-0.5281821236949027,1.823358962036466,1.4248077658947988,0.6977093334811504,2.8128173577143922,0.011332378367734082,-0.28993297290992925,0.562979181904856,-0.14458676732644785,0
-1.0902220624852386,-0.3548507313518155,-1.145977686476528,-0.5401390394636103,2.8169044247613875,0.7489067228253561,-3.323774717386667,-1.6928157904784413,-1.587762718219294,-3.384649251245719,-2.838645274902859,-1.1472889884185156,-0.011006321628407697,-1.950478734589755,0.16881125886484005,1.2403229846348254,-0.7387152655423863,-2.25821823784501,-0.9589140900059879,-0.7334251668172389,0
-0.40661523625935664,-0.10734682245096279,-3.9686658344422963,-1.4431152891778112,-2.4933092280890374,-0.7635832543377655,-0.8610049999725369,0.2817032345096288,1.0788596331888607,0.8559060169906205,-1.934174017569994,-1.112075504259184,-1.3515474542642338,1.9619217473922161,-0.42770976361854,2.747019737086542,-2.239791630366121,-3.0628014204765517,1.5513777210094932,0.2258418340373073,0
-0.1083133117626251,-0.9365198458054912,1.739457842436265,0.28332359253566647,-0.6261288350010653,1.3885192838149025,-0.12147757411982207,0.14851102683891965,-0.10917344420937958,-0.4191568127132293,-0.5068448468265461,-0.6441309455461232,-0.6541843257603286,-1.148362676727455,1.1801827375300626,-0.5437908240059237,0.3482862476668184,0.25612666738265,0.5795842217637382,-1.490082675576618,0
-1.345313521385836,0.5608432859764206,-0.22788641045512137,0.4014981505462089,-1.1442889629802768,-1.0534618326641372,4.005361435159698,-0.5323661590370119,0.6533326063281939,4.9055321151953635,1.1356240279939633,1.411145333502386,1.4413991103217594,-0.7589655943311849,1.8564594322041739,0.19451016969892537,1.1721263095893824,-0.2792834487193218,-0.9172066963350255,-0.2652287522247021,0
2.751823614280365,1.563961336859704,-1.3400862956051016,0.8520150349084945,-5.701890801688519,0.7953389625238807,0.649652987955704,1.4003955941380066,3.23005667962647,0.10486617600863846,-0.3227432646744254,-1.9937507241203551,1.0468790323232877,2.588936694859161,-1.3942839435273944,2.7792212777193526,-0.44736294916121566,-0.7439017657553226,-0.8302346336672846,0.4622523292930485,0
0.4545262688721882,1.5930936181652504,-1.3719491655577487,1.5414683957782052,0.4949009900450453,0.6150159722998034,0.44661020805732743,-0.1291286142839082,2.9597088250558077,1.1077073890124727,1.4483319538188668,0.7169562664045743,-3.2129536105150227,-1.5963069493596802,-0.9292608275708425,-0.4560160184279962,0.1332955505143741,0.8807685775450218,-2.30996860043844,0.24970716122253878,0
-1.1590378595372042,-0.3353570705459931,-2.003051900462524,1.0128905740373726,-3.310484437779296,0.29107078849872275,0.2519282720557945,2.82502539282475,-2.7952279570167793,0.5622060082099523,-1.178907334599814,-2.205672777985812,-0.1376568784726773,1.6469777071607707,-0.5815294531131419,3.094260726698385,-0.8079951691148726,1.0750397035420909,-0.5296040488022927,-0.5471746041437677,0
-1.6607361674203032,1.2672736463183818,3.785595243835427,0.7068962909185121,-0.06741859841976744,-0.397344916145364,3.105793944584591,-1.67136427438046,-1.348186085476167,3.4068319407548415,-0.1381796054228386,2.350620811264911,2.221203394271961,-0.11535756393804775,-0.14955458866371107,-1.6238751536595715,-0.3227445527233424,-0.44072073424494385,-0.3862370887113674,1.1189122717071738,0
0.07908750879671905,-0.1889812445126243,2.3848883894140784,-0.5067041762102386,-1.001696575047565,0.33721971939527834,-1.0938718811284265,-4.4477415525379564,-1.0033818715462663,-3.573380531907715,-2.1789317074667105,-0.7111962177176159,0.7355668983025718,2.622089306119296,-2.5507736276515494,0.6719274251948524,0.36614652596568237,-3.860685921665966,0.1606928674649046,-0.006678573052672211,0
0.702875489815066,-0.3149604124547449,0.031244183872876974,-0.32497944426132624,5.984527209123965,-1.894073096819296,-3.8523126359173165,-1.2024906195427667,-2.561149598731636,-6.083872618613498,-2.7299594219045233,-3.954076589937567,-0.3166577647366437,-2.3522298951126963,-2.9908790263546217,-1.1093729476342202,-0.8337472407191158,-0.8414160056243363,-0.3539513876737683,0.722495769442937,0
2.0787479373140605,-1.0992485575665147,0.9505579508393531,-1.136890692399149,1.505924075319425,1.7520428950450093,-3.643703830638167,-1.1655097103940888,1.9713194976448414,-5.329552381092853,0.5726391513256504,-0.9577899900090658,0.026428906200492753,-0.5023403904136441,0.5937065719198886,-1.6907656842507388,0.17492346744196388,-0.14621642225856157,0.7254915722630145,0.8818182802006649,0
-0.2772943032103891,0.04712027181092377,-1.3337988949743473,0.9580352686288295,1.3577620367211942,0.7113896143803933,-1.9270538044768168,1.6748400556652132,-2.6608510618421364,-3.080307691567995,0.4355707202498716,-1.5771669274007396,-1.529407723231631,-0.2552423796535346,-1.7519460404355314,0.9721736070267692,0.6734588757272225,2.960243462162274,-1.3993730461455012,-2.079697035146007,0
0.3145440678928,0.2932713754434303,8.379013837310476,0.3842319165190897,-7.5619359645839435,3.0942093909956463,0.05839581378792885,0.5930672037834994,-1.3521251549559905,-1.1123666058319635,-4.0891877026200625,-3.4492971369440935,-0.4002229523995679,2.9783600118426343,0.2992010402566725,-2.046903486643918,-1.7356308758550187,-2.086505705252485,-1.7313068096727535,0.359521062140472,0
-2.515838413344824,-1.1353162812387732,-0.3443596025539075,-1.5587622531381418,0.9873462398698317,0.23567546243615917,-2.3847391923939947,-4.310296717885003,-1.5445841400400027,-3.846245480010233,-2.362975046465643,-2.9132813038738963,-0.30825662975338647,0.13577584718479335,-1.9331847469985608,-0.40147120084463334,1.7497665058808303,-3.6807189672270892,-0.2617876736240963,1.9249405131870565,0
2.610849988320498,0.34678255459419616,0.7508149011330736,0.7316723266209116,-1.1987480945278062,2.160594946802519,-1.5306041498398946,1.4917184979153015,1.647612154775995,-2.7097808782705717,-0.5327930988731933,-1.9007472788997546,1.431749484241079,-1.1420575582482726,-0.5927161331776463,0.8543044664047332,-0.5236855326768944,1.2542598744125208,0.6967578627143014,-1.1603368561001515,0
1.4098016378829255,1.2154705420797873,9.788250379922957,0.7888946307844868,-3.6519029325395023,1.3960816072138373,1.2020599247812824,-0.6660086897614215,-1.867636022753003,-2.110864976769818,-2.4409629991360804,-3.197545502078856,0.5210286893314037,0.8247879502755737,1.4504747908992492,-3.4982898576811627,1.9251131239369192,-0.9422621869696117,-1.223669272060771,0.1809378270039994,0
1.6631124826742312,-0.5577753625187629,2.2164862668701546,-0.6535992851816712,0.11487234605886132,-1.2074037078768414,2.672461870503928,0.42454297469541913,-0.8800303053415393,0.17789444945026528,1.9619715327702958,-0.20139040232752542,0.6594585244393549,0.02541053324956566,0.6312683922934563,-0.3427371225158218,-1.0949806181122828,2.234630895897049,-1.1349741648992573,-0.7328131611036991,0
-1.4081957670774443,-0.3027745451255383,-6.557925899646007,-0.26043058649511314,0.931320073811801,-2.914547323860141,-0.17706136520244153,-1.1268394059769948,0.012249305016608092,0.5507733782625375,2.68354875182063,1.3767077940035837,0.08479772902614344,2.944393772179546,2.2328729561472787,1.8921046197140516,1.3676513039359723,-1.4390385880762366,0.6604889823456973,-0.13242558494333675,0
-1.2741902529858427,0.7462775936104097,-0.059719792834145524,0.11656565681533587,-5.529511042177582,1.916031388080772,0.5782694417894616,-1.4716524495186145,1.4585722225185511,3.0496215898457746,-3.3667572268340384,1.5500806396201707,-2.1060062013831335,2.44410110786534,-0.3372993799397992,3.0224897438760308,0.21630541124831631,-4.707639322182345,0.900791174028302,0.6940326109679394,0
1.9763720041974995,-0.8157060480993442,-0.4726253953091897,-0.2434810696329004,-3.8078868088576097,-1.9217803150519954,3.4070631902748456,2.7506470105392937,1.5932525507559465,5.224902777657542,-1.8073528303480708,0.24797637562615643,-0.48877704491340684,1.4079339875968648,-1.6544280195676253,2.659482918830829,0.8241523634556386,-0.8979992432110401,-0.9748843046390414,0.3354213204803695,0
2.468396192261328,-0.9245552194693161,12.856086523060817,1.5645812410574145,-10.644102420352706,5.601489926015743,1.3846900262392567,-2.1380045443630067,-1.0956148175800606,-4.068054635199678,-0.4853356406966263,-1.0752379812578863,-0.003175856767131344,6.27665415633349,2.6719003908537267,-1.8736444945490855,-0.800840916162789,-1.014232404152087,0.9343287467259975,-0.47818669723369966,0
1.5061667938619123,-0.3145003933502,0.3051853678667165,-0.21765512113811641,-5.145440680026289,0.055737617051561994,2.6648193661959585,1.0386388233312824,2.2723184865421198,3.2826492849455424,-0.31686345156363316,0.38521387689845094,1.4761148745657644,2.4193941997047346,-0.963229410343146,1.8761240052014243,-0.3038634294811303,-0.8490313882613607,0.2316699390187268,-0.7527192419030679,0
0.6108951339945565,-0.866034445223392,-2.351815503545956,0.29445459730197204,2.236642404504935,-0.4055213701513913,-0.7718374263130863,-0.33677954454754017,1.2344464855737296,-1.7792736627232073,2.265427156132259,-0.564209415687676,-0.5567345123247693,-0.8566027808217114,-1.4902061738968329,-0.4863099307695327,-0.5429757067720121,1.7287096696735476,0.2787457541300641,-0.7321087746883707,0
1.207821028171759,-0.8038031800970857,6.5182835210044505,-0.21761542271766712,9.593409660301521,-3.3500782148131814,-0.5521312676452019,-2.775161980384617,-5.656041795304656,-5.361748165838117,-1.5681522371533443,-1.6266734139430954,-1.2269156762952407,-3.6485454312446404,-4.27116595725301,-3.9465830169389644,-1.2582963852509055,1.5288101556053577,0.5859917689787818,1.306280475728203,0
-1.2859251767171394,0.6551002716225308,-7.871968572499814,-0.8696110349031873,1.9220960502237638,-3.9556264431479353,2.907987876110461,-1.1515612175427512,4.131693628636955,6.1990660642157405,3.3192232129470494,3.411977898563146,1.327500245455421,-0.1302272094362398,0.8984571204768415,1.1968961419036726,-0.932086413557357,-1.5262818102875657,-1.4031384080889997,-0.2011861701509173,0
-0.2658610499665854,0.07857322096112584,3.662748876016959,2.753229510803207,4.073736213430889,1.0619032614060764,1.1817526050159295,1.4182981061634983,-1.1445846292218123,1.5329744080183567,0.8668639695179399,1.8208068207394656,-0.4690706179438185,-5.251504965770134,1.9442339580147563,-2.6374832976087186,-0.8035309614270922,3.751517457006564,-0.5772209563821133,1.4120963746775894,0
1.239016556396353,0.12513299076967724,9.056144722864762,0.07610241646858744,-3.9582303802263787,1.484699333156693,2.678057010742494,-3.393859541564464,1.3888935593930478,0.030676122482104384,-0.88419626333525,-0.6202724151592026,-0.6807216091177045,0.4717179097911797,4.2695765676801125,-3.7044559750829635,-0.7531115801973117,-3.148756529030549,-0.9191586584740024,-1.1046249740939926,0
-2.0150067564615095,0.7463165225591263,-5.060978969060604,-1.67963549770663,1.7576333615741704,-1.6691619583921666,-1.4288287270135656,-1.0417589537302863,-0.38579817213478085,0.7752092330355571,-0.6031686611556655,1.3902965111856624,0.028872480174467825,1.2252970176570044,-1.196443061446148,1.798216661709218,-0.34687439189009384,-2.219230343244248,0.7665037670055789,0.7841701737244763,0
2.65045869859963,-1.1645467781101164,-3.7469656057124134,0.7555049064655893,7.747719458699853,-4.8958601476378165,-0.7179515075020049,2.55641367085628,-0.8832796004078987,-1.0855687656415005,2.038607763602579,0.38002439549368466,1.2124909440819793,-2.169998746187207,-0.4928118611783085,-0.16326129530544858,0.343370349795475,3.1227570484657328,-0.48813628014212407,0.39546944004558404,0
-0.862608654435856,-0.39791257361803495,4.311613966852923,0.574722941075262,1.6220576261597959,0.16751575357043952,1.0712273490303499,-1.159293468439717,-4.030222845774753,-1.6199969178409699,-0.12440213254906374,-0.6319641012308175,1.1893913786129298,-1.049432389580727,0.02683741439735038,-1.1915526368083695,0.2167019911095406,1.4933959325065034,-1.2338365862541953,0.27607900554815457,0
1.8684408899468774,0.8793072927089763,-0.26165979607131584,0.5652002170845991,-7.414238225111749,0.8785644274837712,1.9946055292921063,0.23076749872250507,2.997115977606052,2.5727792891170247,-2.5438810326155834,-0.784938687006612,-0.4624991531999693,3.124610485040119,-1.7372723607618388,4.066135771271077,0.6546884930081445,-3.3138358829952956,0.039309198743465314,-0.9123255140663579,0
