feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.31917451041918043,-0.7519693317388191,-0.1601327955666404,-0.7521564055905832,0.08243975293450329,1.3404504460231446,-1.5047203740310022,0.21319662823768915,-0.21517164459027105,0.6713400764504657,-1.8751724696457446,-0.3672745438392387,0.11502607914741717,0.7600559636896026,-0.4151213879663086,-0.7226970281281822,-0.30920907704986345,0.533252750170842,-1.4575514994649306,-0.888642745237212,1
0.3467099776049199,-1.2992163634458243,0.6405429350747734,-1.5678594253654559,-1.1115802495135512,2.5115565515844236,0.6870657958589163,-0.1131280525157404,-0.03187533006655123,0.12307820165618115,-1.8400777445057528,0.7270499803359532,-0.032280611049470324,1.466540859278603,0.8499804700719086,-0.6397208572617996,-0.531454551359215,0.9508486520615439,-0.035825578706462934,0.2421215931616076,0
-1.091933900395313,-0.9483480042242007,-1.1755946056248516,0.8545252270666157,0.5107920885275947,0.8902475008365087,-0.9077561801469204,0.5972282182533848,0.044794643385384546,-0.8950698422766047,0.17183933979353122,0.20329638624990318,0.5532512199847837,1.5192839236417688,0.2343602242588134,0.06399661845257662,-0.6578345538521371,0.030495624964537858,1.0305805856240573,0.24566344307940224,1
-0.8108575112103382,0.15175799224874037,0.9873345165891019,-1.0150941918278686,0.49822174849678513,-1.2575778589146163,-1.111457956937032,-0.31984752325484395,0.4983219961101617,-0.07595102364252276,-0.23401985910698136,0.7756887461190911,0.4663583744463345,0.24650477843200488,0.8740379984169053,1.7247628131006725,1.5805406865683735,-1.3185306849386775,1.1401490385212665,2.022211986938236,1
-2.0503574572842003,-1.5958939685741134,-1.395448504755072,-1.9493717553224232,-0.15011695125380659,0.7391804947015679,-0.11464083550639245,-0.262746747686504,0.13771101307227285,-0.7079109406740753,0.5070202721353568,-0.2586910038207855,-0.05739536507403601,0.26426827164563654,-0.31021838626317255,0.7990815000797837,0.4861847915619389,-0.8921478768520537,-1.2640061679473638,0.3325805102972715,1
0.347561613803552,-1.0496554989099411,0.5062409893059261,-1.1022697404558555,2.01527511046064,0.08669769941439658,0.3111099911431952,0.5681032051286461,0.19408487028707488,1.4473056993918065,0.3556689485632294,2.62290832581495,0.19157739619408962,-1.889649292096153,3.0473456936316174,-0.9101573482959894,-0.39719531614598763,2.0757171971096455,1.2906444609225471,1.8976207191810164,1
0.17770100093325383,0.4591800792284367,0.5597904479310398,0.620672097550678,-0.7271371758248686,-1.3353443587101013,0.6218099622171964,0.8339221545489041,-0.2317134818362333,1.0807807255546218,0.3801978510059632,-0.4170705585003379,0.6105857452838231,-1.5702247198904564,-0.4721830340215728,-0.7635596470928208,-0.07443342910004629,0.5501928706367007,-0.24751863555150475,-0.9672716805294596,0
0.6969544045107356,-1.1267674689098053,-0.10730214400422888,-0.29548031802916036,-0.25879606266710237,-0.33381948975600995,-0.08836295920533532,-1.5708761520684993,-0.18656231521546987,0.4477169258102776,1.1731246375866413,-0.13023072661601187,0.3696421921980939,-0.3700110298821277,-0.14040142512128376,-0.7548960834104674,0.5609194479412387,0.6723333578908948,1.598647170504717,-0.6804687932709724,0
0.30381859560487573,1.7193779062072967,-1.3386057997232488,-1.3810446031537749,1.0729780477660118,0.7215625051261435,0.6833289928110694,-0.6058608207588934,0.1543183640693793,0.6929186230316111,-0.23086637384476896,0.40553200329352057,1.4532606633210343,-0.20931381957936157,0.46349422108000005,0.42143151991823646,-0.7859860326349823,-0.22387407445588461,2.3638724946193608,0.7053015322596038,1
0.19652116970147013,-1.4307751021180481,-0.6763923020592697,1.3291525301324314,0.5697672802322039,0.7090037575885123,0.34272534637770413,-0.04015795064434341,-0.2946773076877749,1.8009404329108156,-0.08973569428722672,-0.39705558238733213,1.4401172154494728,0.4567532191537839,-0.44495779441550753,-1.061934844101752,0.6427227598675439,0.8484685399123665,0.44770856001731496,-1.1663314760434167,1
-0.4432822511915103,-0.20932367715186612,-1.3719011429313563,-0.933267959073196,1.1965715016644913,-0.8848027140269009,0.11958036841415326,1.4711703274936085,-0.13022518280884934,-1.6135613978767411,-0.172946059923423,0.6684588175492984,1.7117084801423434,-0.9730689408815555,0.7877018120926746,-1.0445374075826144,-0.02730453950993186,1.3165082992991746,-0.15852957302697002,-0.1117876299732867,0
-0.0739475656083926,-0.8043157596599924,-1.1306153349375263,-0.15083771156669531,1.75547569831549,-0.4516594761596227,0.38632331781156,0.6295295842218108,0.01133813500972889,0.6227112239002686,0.19502498402812674,-0.1197221946721076,-0.7582820688875902,-0.20447122098612153,-0.14034022323463796,0.1328785126200124,-0.46580556911816284,-0.18326164508555287,1.5730197252148563,-0.019692771880148587,0
0.42548993324023027,-0.8567720938267928,-0.2885486958757048,-0.336254738681072,0.714609790636618,1.197246923645228,-0.5865312695639355,1.7349365758368085,0.044751887967419225,-0.7837535211244283,-1.371673697230466,-0.8582865640279217,-0.7094410024275466,0.224216404290793,-1.0038456459141682,0.787404860766586,1.1590740649558977,-1.153698913855278,-2.049941278577478,-0.26222397897234284,0
2.218780233448134,-1.097302527632844,1.4769344261182744,1.6259589153620633,-0.24338397937501807,-0.1590452104000513,1.5628887685081978,0.2167755637626291,-0.018488866729604043,-1.167779551267935,0.29562448874709507,0.4436581875092703,-1.5166425494207911,-0.2739930818293042,0.518613166540291,-0.3860181695659194,1.904136589573007,0.5760078624949774,-0.29983819627488056,0.15093430350266904,1
-0.016422896072752075,1.8467073257360336,-0.48943944251822213,0.2237879516388985,-0.033126972873797095,1.188393273448084,-1.3793192280145272,0.6818914896263114,-0.312734083901727,1.044160877069072,2.5269324258736217,-0.49695414100745183,-0.5308687729203206,-0.7309300399419191,-0.5603646575761031,-1.075497107531109,-0.5176112990361714,0.8161498637311012,1.7945578635177877,-1.273943817544271,1
0.28869362927985703,-1.6624919880356743,0.793488720552213,-0.2500465145989528,1.0005823180429783,0.2603218387712207,-1.19363683175648,1.3043402428781525,-0.22726586972973253,-1.7485319732381808,-0.1343087414705478,-0.309904869074322,0.8108082731597821,0.9191541736100015,-0.3474612661820158,-0.816493658312821,1.3924653000643288,0.6502628693116264,-0.6706202090766449,-0.9012779634089172,1
-0.07906734186455629,-1.423682636883923,-0.5176925728692147,0.1986800095474069,0.02263085267686914,-0.5791241096357465,-0.48827384245154465,2.169936588080543,0.14783562603515107,-0.08809124402907328,-0.48083378951197936,-0.6968376664384921,0.696167997159289,0.6333268260712385,-0.8218875714650457,1.1435183831504443,-0.9849931258170151,-1.4253494630332735,-1.4055630538562867,0.15656708069229414,1
0.7082144232565571,0.10855970577652314,-0.6124373746404379,0.018849622944847662,-1.090399077442846,0.23321613126350166,0.16865467196672768,-1.1437262073206618,-0.06825302177150244,0.36150352520610163,0.9531366339132451,-0.013783354964962132,0.2871241652018242,0.44194064956940904,-0.01187048830824769,-0.29925599562372485,-0.09858813228426173,0.2837481508319804,1.41093237974627,-0.23275116966196271,1
-2.929448690002268,1.8972886947731116,0.018819049740598424,-0.56060763684731,-0.4776455826040052,2.052972024501663,-0.38769991640856116,1.6957228778108653,0.032323882516826594,-1.1716543473175618,1.088769654216672,-0.5051327015572242,-0.37630072492499606,-0.41361566562964275,-0.5911683656473968,0.49048489487249725,-0.12765468151819012,-0.7052268439665571,-1.2551353719733949,-0.13449422459920707,0
1.6350663945275195,-0.8388926740257363,-0.34516470544979644,0.9374774925069249,0.4217800742508709,1.311693449272661,-0.2775442563155516,0.6863535550145331,-0.10457468387832125,0.4892545350763276,-1.092141593428733,-1.4065873111405323,-0.253676077542381,1.2912738390158789,-1.6341700136715387,0.4858617832342488,-0.21596052035023222,-1.1109854499093024,1.310191908080897,-1.0192700670620265,1
0.22228985580085406,0.4512253193185082,-0.772659445270824,0.42544486418417227,-0.37231905293792283,1.2788658133133932,0.7127120288613313,0.9003985883950636,-0.0029772373678011526,0.8301918118626102,-0.952316380738797,0.11393710154225845,-0.6769951384585313,-1.8831502080585838,0.13307736435652714,-0.09112593207871034,0.18517553682991406,0.14016486399728148,0.4373131870389607,0.04462993207605858,0
0.014273067836434106,-1.5642416117110514,0.10589445311523424,0.7307641190665245,-1.9701038177118355,-0.9539394193966448,-0.684629825760004,1.9764405845154855,-0.11319904435352753,0.5844129804724842,-0.4070363129267805,-0.031024063815469478,0.6863184569567008,0.7906255991627686,-0.029209870785525865,-0.4907573955082676,-1.2111719292807812,0.4614936919094618,0.8925973382993092,-0.38992742538188185,1
0.543479378670093,-0.9600462952794637,0.7324921027798023,-0.8463159774657358,0.9113627221747217,0.1998104337187135,-1.3683150388328105,-1.6548874362282961,0.03495129886995581,0.28872366282502326,0.26402008133367,-0.607405942458236,1.2723535001067678,1.987275999230808,-0.710619685074237,0.5720785001697903,1.2637066776546686,-0.8308454996397119,0.10575379127148042,-0.17470457898036015,1
-0.4523063192490767,-0.047711356141979855,0.7858001586508322,-1.889540730945531,0.8406435489887241,-2.4238793266289567,0.12810441491078928,-0.966976143129213,-0.10760592769977988,0.42545756178496474,-1.5839028234857233,-0.061113214076380984,0.7604146561442974,-0.6810516574748808,-0.06464991554764457,-0.4449549076183571,-0.4461834332147797,0.40341155896841835,-0.6526239793023909,-0.38578581767774217,0
-1.4972576451786446,0.3842020720058965,-1.2699985973938759,0.29497145570882155,-0.23591652931212392,1.2809395766667275,1.1039335467019071,0.6719446078144975,0.1055321593820168,0.6688401305462182,-0.6654222981294605,0.07557370209963842,0.7219034854381414,-0.25628082425157245,0.08164412838162596,0.42572036408583824,-0.5347566708443231,-0.3781898457641839,-0.4068852445043747,0.3858306394374923,1
-0.524567013767051,-2.132595626154836,-1.4359095238685275,0.3076126681891964,-0.9163209190734197,1.3522026788671444,1.0651719657143865,0.2810092502818063,-0.004754276665385889,-1.3158158164275071,0.4240668615184512,0.18856110075065807,0.03944704824073949,1.4526167454861794,0.2202267723218221,-0.15002757912590706,-0.14037505890533644,0.23120907748724548,-0.8369207037962799,0.07443365166176502,0
1.991553302204734,-0.5321685631271895,0.8407344821295493,-0.4030759890650308,-0.22247489677826537,-0.8320613048498566,0.6820694900626313,-1.2926253471522626,0.02737860681679256,0.2078025073533134,-0.5501152829365389,-0.37495172260649057,-0.14702542343084998,0.12617790366196718,-0.43902319545504753,0.37938694418378394,-0.6749340187905523,-0.5383139557615954,2.046862195719558,-0.08861615146038042,0
-1.2032008553891445,0.18142662011397137,-0.7699960661974573,-0.6497652268482671,-0.061764199860128925,-1.042044412243103,-0.2561797524953801,-0.4561208274741882,-0.012470644207149165,-1.2961166642498945,-0.48720292119492714,0.3311531202273444,-0.3519213178165091,-0.24149744587077882,0.3870186949453648,-0.2821165269429712,0.8745170741325226,0.4241132530528338,0.4794415180860639,0.11706570866938945,0
