feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.6274207344263732,0.25062823210330204,-0.5587958188849573,0.8085710068901167,-0.7742038183529005,0.7488516412400776,-0.31207193205273287,-0.6026243046145574,-0.16841563629415485,0.001783041104608902,1.2288565502005595,1.247729518306747,-0.8586382387650215,-0.22549342333463607,-0.33781509419140304,0.3788027289697113,0.29551169159033874,-0.22694768998049664,-0.2643558332034669,0.4610780322964351,0
2.6983288359370876,0.8639235499624459,-0.6411649293968504,0.7691357793100331,0.8406067127833832,-0.3892066271602469,-0.2650649968885794,-0.8252919608308644,0.10268261064232638,-0.4929182749492523,0.24207067028796736,-0.4950472881316359,0.5875140883808018,-1.4241676001875991,-0.9026543599878197,-0.21468936814639233,1.9116060670633217,-0.28172259277698974,-0.1877270235798839,-0.8509750806815649,1
0.014108356253124855,0.5709456946038727,-2.191978656279881,-0.8144028209931906,0.9944145282075845,0.5493011467803572,-1.4222345015068736,1.2205506039312326,-0.1444676745581637,2.0135542946486997,0.6055136511241652,0.7032551098412057,-0.824966103549633,-0.08317177193461948,0.681634223668389,0.3024674267674718,1.3773350295283417,0.385682753496648,0.5704860860796908,0.06440752243194205,1
0.8444558720716657,-1.606256788401958,-0.8031108339533145,0.39495797032330715,-0.8533994740391114,0.5467994725052922,-0.7318573084158859,0.9653266671611266,-0.14534709157541253,0.7043362098540789,1.101737861786209,0.684481889953491,-0.8355416200452136,-0.8022718339345204,2.721912147906493,0.30289724425860254,-0.5046337422892345,0.42448219322715447,1.0729296145073466,0.49199348683649613,1
-0.9104867035315213,0.6932176016587042,-1.829681815208083,-2.0276772716708487,-0.33257937984987496,-0.7534735991335673,0.6159670060468382,0.7031401972360493,0.23183054753440424,2.498430483721495,-0.24402835217113436,-0.6236932594463107,1.445456020077022,0.1293680067038185,1.0371814056490503,-0.45446991147229043,-2.380739105523497,-1.4171272463116886,-0.8860402469783771,0.29471925290230155,0
1.255349780288475,-0.9509533830944716,0.5789286485712348,0.6959321009408497,-1.0232532233755844,0.5595918112090303,0.4600423238604662,0.28004534269740444,-0.14035504879320368,-2.6745671281541408,-0.6856749175901302,0.7854936655878446,-0.776847527847423,0.019599616577628293,1.5404412397766734,0.3001172830433535,-0.8024300398648369,0.21301910092742404,-0.5166141987601078,0.8202983745089647,0
-0.47655380143352466,-0.5522612521126086,-2.712612563810438,-1.097143649628814,1.8674620041613508,0.1580911896260422,-0.14945569316498877,-1.162065820256283,-0.01406058738981988,1.5821167513035672,-0.29882008902920415,0.48109976594082376,0.01911636817594499,-0.6737901056594764,-1.4308312016246718,0.054701179732165754,0.9575371632797675,-0.6149240560769322,2.291911266818686,-0.35824437790750796,0
1.7221550978081948,-0.4479613384499751,0.5559414516458422,-1.2148061358886433,-0.23058639852361285,-0.784125575774072,-1.9049444540106388,0.13585942408165688,0.24814611172608153,-0.05250506853865217,-0.7670674554003005,-0.5793396546262943,1.568441684633267,0.4504957237780347,-0.4338734629791891,-0.481051628463637,-0.26175829022109454,-1.6563913985284997,-2.208280776228252,-0.6038382974931866,0
-0.10633700253131496,-1.6380290574360168,3.2430929695947333,-1.7863754653546866,0.5827375831738644,-0.0674326780994151,2.3079162506161106,0.4968735905075971,-0.008775926355313216,1.0697714549838502,0.9955815140020298,-0.3548341276754985,-0.1458841865571925,1.0126374096440718,-0.18144906924751675,-0.0059646795010287,-0.1581538443723203,0.6520157561539952,-0.6220348055543814,1.7031726099180378,1
0.7267940464018038,-0.2570524088130647,-1.0391111683677392,0.2775525134935317,-0.9969316264021268,0.5470370621773909,1.6875480552367936,0.6882053064528827,-0.13327888161160228,-0.44360683020738595,-0.6281493997556425,0.8076455453751646,-0.7228055159535413,0.16064994035311653,0.24511428437261784,0.2887671027299467,0.6622629821596197,0.10463898378843617,-0.9331060771871093,1.2863821369955335,0
-0.4647672239117277,1.782905600065144,1.7448614066234935,-0.24734038702515676,0.6700496718155238,-0.20183033817742732,2.404837542253973,0.9853997114500495,0.09957758888482064,-1.5858456403858474,-1.1772264174512104,0.21250947332133013,0.7365913718732243,-0.8003354061653037,0.2172079375284009,-0.16579671871188392,-0.49898725597911187,-1.368276215331488,-2.3789960407532242,0.4685401615460691,0
1.6629314471898375,0.05651064846555637,1.8076308056706858,-0.12492159532356542,1.1433981071495527,-0.05863319796543907,1.6414286277223145,0.1501356539562031,0.032916193143350335,0.7124817644338045,-0.16007448660830478,0.10212768930961125,0.25116641864627376,-2.010216654566063,0.06578864864896251,-0.05285370009930351,-1.3239510842195628,-0.5027029982062647,-0.21519632356018042,-0.24341030256790794,1
0.7595000375161222,-0.605679999935798,-1.0559898119268434,-0.03204237068048687,-1.1516811090343435,0.6031079175176193,-1.0500547898231862,2.1112963340995843,-0.13346304617457413,-0.8605654038138869,-0.6167753615197077,1.0269214738529628,-0.6712499008205891,-1.0633544998303186,-0.9096897884083344,0.30252202115748944,1.021624764399948,-0.24015642563044187,-1.1809724836643856,-1.3479957843671688,0
1.2638559390963884,-0.470755099124782,-0.7532037815909708,1.1211881425699046,1.5283315634862455,0.35465727788812046,-0.11359216170196468,0.7570320650539775,-0.11936433516226057,-0.2526248688026368,0.2625028908518338,0.18983387447930689,-0.7758607775081534,1.745858970273136,-0.5434204297765169,0.22595856497086803,0.7226748248882985,0.9372367659942853,1.6000978468204783,-0.7841638583598328,1
-0.15974849799158664,-0.23227350279947281,-1.756868699401502,0.0105457117410256,-1.18023173420037,0.15752768499770914,-1.2689825772544985,0.41870457829236835,-0.07603965962611457,-0.013973228476073308,-1.0141642181269683,-0.14884559213026072,-0.5592419449625469,-0.963396341198569,-0.8888596980356747,0.12742833597160655,-1.9320651585199595,1.0236093414749874,1.1402505526712048,0.3389758936682615,1
0.6979032725390276,0.2965755451407618,0.4097627959594974,0.4631847952675847,0.3113086734428849,-0.27878420936164827,-0.8610879101735704,1.6999573745763805,0.0769226306877472,1.0715431522348857,-0.4430440211284823,-0.32044243035516917,0.452268729730558,0.08382662792936094,1.4033699701251907,-0.15774397980438076,1.4104591452035038,-0.2907555687305947,0.19729226563120644,-0.47949296739924335,0
1.1373145423647293,0.216624975404619,1.676393027208203,-1.0257526836402773,1.0613709648731335,-0.7227016257434916,-0.9455068799427312,0.5320061988219431,0.17834208958012981,0.3616610612470166,0.33855287628591424,-1.0440599955719647,0.9760262488989102,-1.2070216478572156,-1.1533505105959594,-0.38415839638151583,-1.0753123930492379,-0.19798355091096748,1.1008213984226052,-0.9379255765363989,0
-0.4884760801103597,-1.1889634195349619,-0.0809173376626882,-0.0498801541281177,0.4734074157124664,-0.5833862883445248,-3.1704257358780557,0.29094736433948537,0.13365788007006338,0.9578396311082676,1.592669998282884,-0.9471669065956294,0.6918037047751608,0.02620475277403566,0.21060083929764178,-0.29798924563557094,-0.30356432526591504,0.11203405116272258,-1.0461210850625042,0.01934407081175429,1
0.47154238041820573,-2.0755880090785332,-0.782003492511037,-0.08606969279089306,-0.32669621318636405,0.41491253318921123,-0.7597031174802871,-1.0425776946705763,-0.1458953510834437,-1.17223375343664,-1.8311448783383502,0.1587724715369514,-0.9659579027009482,1.0018248536819372,-1.7710685530880912,0.27169743581645966,-0.49757083838520716,1.2613825749409244,-0.15032046027187207,-1.2284438312657626,1
1.4436703191662383,0.8728170831783344,1.6079150611191575,0.7320809514330224,0.40482340880826806,0.022410255852622567,1.3534536476212031,-0.03509646678459442,0.04016792852999832,-0.853932908460056,0.29137898481594593,0.4952051772988775,0.3957722786893594,0.707457710864381,1.3465716626102961,-0.041810819279136095,0.7769316923548287,-1.1993861040363751,-0.30906623673826017,0.0321850870368397,0
1.5884471762401118,0.7654021560133495,-0.019318304271835673,1.0734127024104452,-1.94249769096177,0.561853195446475,0.10163005353342468,-0.1554224325277597,-0.15185996748125266,-1.1557075749169152,-0.6849871791437476,0.6778908641496654,-0.8819578807339885,-0.15464970656083346,1.167217733304373,0.3141885956472299,-1.8132934720171585,0.5024191656255241,0.4986899121355445,0.8011817639881827,1
-0.44480683817049027,-0.9258899038911499,-0.11455942747251965,-0.11366668908143539,-0.1650805650030461,-0.404821064721375,0.08409438825019651,0.03175945658145075,0.14564063517949105,0.07567354061338613,0.1390286869531256,-0.12155189363412278,0.9731710580868692,-0.4432634648179029,0.6909109573921928,-0.26896138535259484,-0.28857511715410117,-1.3175927727525798,-0.14365952989711814,-0.04512289032405165,0
0.2691809202551599,1.4697842587874956,1.431152117761741,-0.622270222893996,1.3281660539573328,1.3228664485990458,-0.26003625018044474,-0.5042980158126232,-0.3476945086577607,-0.6078238926156243,-0.21578712632821961,1.695887107741089,-1.9846643795761614,1.5941779562040121,-0.8800119816907639,0.7281617065729922,0.10353815394917538,0.9229483614415368,-1.8402663847955685,-1.177761457991358,0
-1.3477092303094034,1.9126881343567956,0.15252588289761657,-1.32484578093274,0.7571768211020226,0.4713941138913016,-1.5515374209681267,0.41709532442324604,-0.17983897967417362,-0.9846336870179554,-0.32175270399020833,0.03775304479988839,-1.228747207751101,0.4781405755558084,2.2143299425565965,0.32523948726884044,-0.5772287257105709,1.8046068369045043,1.9837041354787512,-0.032481035842094615,1
0.49201428056689855,0.8197397172580948,-1.9415678006202213,-0.19547264358597383,1.667256841749534,0.3735936085890182,-2.3849055089505824,-2.1239928181256356,-0.07275969571317772,0.4136162575716805,2.0642201348524107,0.7365289254727344,-0.3233804233919866,-0.26454589870472217,0.3461173287977227,0.17574189842195373,0.36575998609291555,-0.4102878260896957,0.29722722158508635,0.15809487586680993,0
0.2063617713254507,0.961987189071841,0.46027162498230384,-0.23701197001262772,0.27926783821652595,-0.7772238613593694,0.19484234027013805,-0.950910729687232,0.19147902925761645,0.31852100479887446,1.4621959387176369,-1.1260427603087284,1.0466990263501954,-0.7380570836613916,-1.0196953197088567,-0.41276680929692916,0.1812511626020504,-0.2045418301090962,0.7499002394237105,0.4486357645145273,0
-0.10726476581094174,-0.7625192391465982,0.15449366559525113,1.0363028920724797,0.9005330773315916,-1.3998850337103026,-0.3365525898781734,1.6994359830087096,0.37023634862475885,-0.40179502694163366,1.220282896417717,-1.7713418887488372,2.1216441982032546,-1.1274960989530387,-0.01987363536831157,-0.7732583996669042,1.127908993253569,-1.037324084377272,-0.5955349351838592,-1.0766791274710135,1
0.1435879365051602,-0.09445871444200275,-0.05658848889989584,0.41960997202411815,1.279464931657751,-2.2056918802845176,1.2189707897936632,1.0417246640588513,0.534888363440178,0.5835443030118876,-1.8179792253871547,-3.2818182808815415,2.891081904327681,-0.1858457521927473,-1.9511018640386248,-1.1613885183768218,0.3099989831655551,-0.3559229156548662,-0.8638829605897661,0.7597122954841684,0
0.7285186435145362,1.1955313880867093,-0.22710600778092602,-1.5189697808133147,0.6265383633369425,-0.49015955325916805,-0.1417575540275386,-1.2395622860802396,0.1708426372075235,-1.5028706086823893,0.6376058122312086,-0.2028779579616452,1.1270465394498017,-1.0512200297825027,0.13556341641470915,-0.31919424771643384,-2.5317693162508137,-1.4502617622806757,0.5045818144773903,0.2587698052439216,0
-0.12372894627483615,-0.3998990621311371,-1.2644984069549656,0.269294752580734,0.1825010305992134,-0.4297883540960384,-1.7931064525345768,-0.6701152004542329,0.09280059045379534,1.1717179147161596,-0.39767969361460404,-0.7551848687168816,0.4568288464312947,-0.856498237409199,-0.3828171896129687,-0.2128705004043676,0.0976703767483354,0.232031579374137,-0.04489303012253698,-1.1840305582225594,1
0.1464756116533182,-0.3095098859272293,1.1077210959824486,0.19200423696867674,0.320187854921873,0.580934124942227,0.5666021483927255,-0.1383352820163779,-0.14907026154992153,-0.3774234011303297,0.5233237827285886,0.7813993551671061,-0.8378211426535026,-1.1678653072917102,0.6443105001082005,0.3155161155896702,-0.3283752594168024,0.3098389412106041,0.27751585888189023,-0.8005903423481054,1
0.004229858994151577,0.38130961226478466,-0.05592044852221312,0.3116528560047783,-2.6307301368290634,0.6783330000450575,0.3379575282321183,0.38837572923016833,-0.22195982664431996,-0.09482423128087224,0.6188862980231536,0.4273123138560171,-1.4248231549657864,-0.1108125602790875,0.8913036868697555,0.4247229555758767,-0.3882430535215389,1.6253070135900942,-1.5189108250900678,1.638359732270941,1
-0.012298449308057612,0.44231686816448523,0.7492825568794513,-0.7507296070055988,0.10908297034983186,-0.03682503849010215,-0.5974788580244034,0.3859700925688759,0.04963797368405685,-1.176644943900053,-0.17284567481411092,0.357496061881258,0.4277812227338923,-0.8679224627511536,-1.4955415364982039,-0.06724637125106965,0.5571376184034819,-1.0798207399357302,-1.151997547579143,-0.4357644969706192,0
-0.43745830032341043,1.7269638512334051,-0.12094814860778157,-0.39963618561460235,0.9325908318730899,-1.7959540078529423,0.41953244390702776,-1.4183657329330317,0.45648149932753673,-1.7608088119807759,0.7223813578277714,-2.459932286727845,2.549394086917625,-0.78489831308224,-0.8874921778021001,-0.9702806524592567,0.648280433843859,-0.8426303463748287,0.22468472575188592,-0.372833152091767,0
-0.03757064497948127,0.041325632270618466,0.07268052432934134,0.4430021304473752,-1.0211624575603002,-1.0486095691450708,-0.4114931445621802,0.47347189903522846,0.2550102751872153,-0.26764109089879357,-1.7312013034449254,-1.5529335070525434,1.3811508643065165,-1.9093560875072928,-0.08923415422144892,-0.5529813615956914,1.3183023248526693,-0.18816669280718784,0.9515497705740428,1.494938227453236,0
-1.0981863837781498,0.09675491843880031,-0.28478940951539505,-1.614749862291331,0.36191427073052657,1.230442375985852,-0.9972649579684154,-0.7974381170700989,-0.2850860518913256,1.0745297902299311,-0.44890838731300636,1.9654676865528884,-1.4887852921612288,-0.1296730520286007,-0.4638544295059457,0.6322426154294971,-1.5365306903820384,-0.15232466602136008,-1.4455181477453234,-0.40611035702340326,1
1.229990368438683,0.5872624134641767,-0.4597646158304763,-0.20562785364324765,-0.7281719009698155,1.0059056055538453,0.5433908278718096,1.7481370691208353,-0.31161047612184845,1.040061819902576,0.9826831427699412,0.811265025598598,-1.9494000290911102,1.534482101794515,0.003147726906326633,0.6092101705743211,1.1223742187031596,1.9475892512683406,0.0828325705180999,-1.4000707231830092,1
-0.5837221335626013,-0.6401544568346118,-0.35840357551288854,1.4837439102037069,-1.3992282592246312,1.0678608778466774,-1.2249998886600506,-2.1529135157575157,-0.2857688086070616,-0.030786502413415195,-1.0857477107815494,1.3173380072078409,-1.6496181772064207,0.3630042848060769,1.1765332537877653,0.5937896646982829,-1.7210775209604694,0.8795327744623069,-0.7348108975341908,0.029796165121424436,0
-1.066234931899225,1.9203675021442612,-0.8319549174944512,-1.222895019555564,-1.2935076252040958,-0.5372856583885296,-0.6382827265284942,-0.695694877197064,0.1250827784413302,-0.9181269834165748,2.1247714030169615,-0.8521963946990962,0.6556590444422226,-1.270061088712032,-0.8153756283161211,-0.27677718744223645,0.2869558543017087,0.050766706001483086,0.07125374991089249,1.3313390619884031,1
1.06014381867127,-0.1761335035509783,-0.07022036151761657,-2.899513879868482,-0.9013756798971745,0.6309783960719073,-2.5222779174879504,0.505735432472799,-0.18118569418887748,-0.08670113614820872,-0.8937460190837143,0.6535073800654794,-1.0896824578942768,0.03754184148682145,-0.15196738231603887,0.3653546212296836,1.0918053390746456,0.8449776409306136,1.6713475754374763,-0.3879649689074522,0
1.2360931752104374,-1.092312764672579,-0.11122606134870032,-0.3164084496948019,0.14171691363990474,-0.7871005407839442,-0.9039076414647897,2.319329539981694,0.1831598616507129,0.39331783939437187,1.091310120594269,-1.2492523557012922,0.9597567257449134,0.169360824036078,-0.7355299425897666,-0.4053714555761302,-1.4137144969049802,0.07650959682650393,1.2130976999791834,0.609138120907177,0
-0.43112556957509907,0.44477380783159476,0.25866114785538813,-0.8256536828021421,0.36414029605466136,-0.37618840859084546,0.21273977585766032,0.007178466907941942,0.08142614806476887,-2.0864776583710847,0.4080528468367557,-0.6589890376284726,0.40171134297773486,-0.8110008636288448,0.7828737349485725,-0.1865567855495016,-1.1140464501619933,0.19784618599415538,0.1493634822711889,0.5507975722736632,1
-0.8178918421385055,-0.01622311759594124,0.08244176663484246,1.1568337810369889,-0.7474556539582122,0.21937964568926874,-0.36931877015818887,-0.2805020534116174,-0.04048794450182146,-1.4028661572078547,0.3912093272373939,0.4551631187839922,-0.16903272187639093,-1.750975574405228,-1.5794362987175987,0.10056765650126893,-0.17749188377428318,-0.29995574924566626,0.3973970234592343,0.5817817706283626,0
-1.0257233949746074,-0.3997705114430575,-0.589915396249933,0.15714578370253451,-1.0674339329604994,0.7307479534529573,0.3310389028172135,-1.2590649114481933,-0.12963966286261683,-1.0053151259972355,-2.0648652776836416,1.569051674731959,-0.5143350150232434,-1.5058324053306205,-0.8093466847948803,0.32884613863840634,-0.04991023304116202,-1.1369718056968694,-0.0022381164741810933,1.2218046849767015,1
-0.9800623018406142,-0.8174081344143398,0.3603687159048611,0.321291470757388,1.3924559414830675,0.1958568390552211,-0.9106450871824898,0.6722934080404022,-0.03538048732430369,-1.5004765491630017,-1.6178006138153371,0.4141183719759978,-0.14376542125199143,-0.6355410988155566,1.2710653260070335,0.08888365331384658,0.20832250862559215,-0.2880049356362028,-2.4036686011005304,0.3807780713650517,0
0.003375506597160999,-1.0138959522925377,-0.8682927318763665,0.08568716140335904,0.2553837556743171,0.32913984786613437,0.5346290861224353,-0.8953463223630241,-0.06094058945191846,-0.4081008391602206,0.32782117284308526,0.6809088180521996,-0.255427644641859,1.8709651753717822,-2.6357477390168778,0.15111379567951042,0.38961417737090387,-0.4448676796573825,-0.9254246260595873,0.9242701395378298,0
-1.7632366989034851,-0.019918396299731203,-0.22694246613792435,-0.24788011907866303,-0.010465129052729338,1.4422699176069071,0.4000000056135664,-1.1341711452777905,-0.3733863765682881,1.029180436127967,0.7820273875741276,1.9066026990919382,-2.110741899608471,1.0522111559570586,2.2887906608802893,0.7871955133026788,0.09743411029730303,0.8561134063701561,-0.4283182577977557,-0.9116173021539026,0
-0.20731609600824458,-1.197957962340662,0.7152365838912327,-0.42657125283057357,1.3558053394315013,0.4701657494275317,-0.3933511248228728,-0.03494150045863278,-0.1036594681352551,-0.9073265593722656,0.6235257988258587,0.8044531365779131,-0.5197024658897885,-0.5329937194259537,-1.587188069678454,0.23538550281523324,0.6399029571520845,-0.19736282095305357,-0.3894035615253766,1.8054168464197806,1
0.1258865305766578,-0.8935950137191204,-0.06327395989691587,-1.6413801156020968,-1.1966655922843958,0.39888872811007897,-0.6597486412539658,-0.26556051251854124,-0.09111886302647335,1.3701018536103708,-0.4765514232192414,0.6503505214940368,-0.4705078527779062,-0.3994654904728529,0.9838523436061467,0.20343267247037966,0.12918747333171046,-0.08370807978202699,0.012223548415169466,-1.3045894438004726,0
-1.7690759048891183,-0.5240883979345925,0.39241596717876703,0.152354872033722,1.1210306673244714,-1.1679195386890548,-0.5089636257074988,0.00020706491819709385,0.3043878010621932,-0.009300321138614417,-0.6947131310890582,-1.5233924262702603,1.7281355650365307,1.0602099074988798,-0.025574312191994436,-0.6398376884428687,2.7596600389110777,-0.7467468449062384,-0.8224199323822006,-0.409282438113104,0
-1.03799135498923,-2.077119853773874,-1.1694806292030167,-0.2352739099724389,-1.5449359221534005,-0.8449143093463525,-0.7209701084698963,-1.9819644857387133,0.27306913633048907,-1.4991812019576982,-1.3537546747097586,-0.5666679748909091,1.7430408590183473,-0.43229517910733023,2.779963624223556,-0.5250289380043509,1.2727147339712648,-1.9347913671900208,2.1458249250764885,0.7344767450012178,0
0.421716933003097,-0.8097248357672839,-1.2894805872096875,0.18780033804252202,0.20335945999876773,1.290699669191943,0.05844948070564989,0.6817434088151417,-0.3453468786869507,0.9625028858001017,-0.0596543119921916,1.592799408498923,-1.9933391763114099,-1.765387587029974,0.9126203225404405,0.7176350804074795,1.7409414865969908,1.0616071033606373,-0.7871740699869963,-1.7016658582874162,0
0.7927110177336647,-0.532143890173102,0.836484137964941,-0.38856822049120293,0.3780462604278832,0.31951399722180124,-1.0677225770385452,2.45987198502938,-0.06577999786909089,0.781497239460632,-1.4766572235180533,0.5939314189719662,-0.30969028639139556,-2.215822425020668,-0.7507203344928128,0.15447887286803677,-0.19543484652276386,-0.257177095449053,-1.1238784051255941,1.0578010075419184,1
0.9189148546583293,-0.6135876053627944,-0.18826133508630655,0.19624094066672046,-2.1715714047604475,0.19582813579696443,1.193112945851028,-0.00811320161175029,-0.08237932337187778,0.15808922532318442,-0.45965677227299695,-0.06199819121056532,-0.5819568048543856,-0.0059547092127293835,1.0215153927818639,0.1441290232703287,0.784002779310748,0.9520120702487751,0.5457867135323555,-1.079842447781487,1
-0.2598001407675125,0.8622235118869771,-0.6786430612941032,-1.4162270557926455,-2.839078659485427,-0.8631680980872938,-0.31823752774262026,-0.809380821082754,0.2184459598728884,0.9567031863856584,1.5985381120963413,-1.1918827058387955,1.216453192832478,-1.8518427315746586,-0.7811563781311142,-0.46522079834257096,0.7835896647986067,-0.37999256232120326,-1.1511537365528692,0.8021284586181193,1
0.8264223241917663,-0.6783346293354934,-0.3072462256617315,-0.6141435312471847,-0.44494639089525284,1.1251224965211901,1.3690945827628513,1.6010743061643926,-0.26468305018784755,0.8918405795948128,-0.22535148504419977,1.7567316512579094,-1.398634465063624,0.6255845936750005,-0.09872089445567296,0.5828269615579798,-0.22327158843330958,-0.033792661410949054,1.524517181115903,1.6666632592275232,1
0.01188043451779194,-0.14713950481410695,-0.5844009765960311,-0.6566240707997048,0.07843924608367009,1.4957173179277607,2.4523699128687237,0.1829944496452604,-0.37864024437947236,-0.8342713430679655,0.3865862299051922,2.0641859665263227,-2.1089430044795887,-0.08308932774318312,1.9836336524360194,0.8062769873191754,0.6488819259038391,0.661417380576008,0.8739897510068825,1.3592975993648058,0
-0.17961972140563326,0.7534174734210928,-0.5161166418714347,0.09982631509976791,-2.241915934508913,0.2756093348217161,2.1245562298290137,0.20545568703630285,-0.05177350450347186,-0.7756066046023912,1.7256937928147706,0.5626307496223293,-0.2208230838024393,-1.059211708372902,-2.7738149399339167,0.1274118368447181,-0.5002610165866755,-0.35288476315789846,-0.6673333812164803,0.12184446413245396,0
0.03344346797315094,0.7474449714270559,-0.2831518848798757,0.29787619102384516,-0.10435844943808653,0.892688296630778,-2.025039913676173,1.7754908492400483,-0.23242539304064627,-1.4791960183577666,-0.081894379572493,1.166725707445821,-1.318734702925579,-2.0653027750406103,0.15809389857678602,0.4887828664671837,2.1216313073302033,0.5646868291749618,0.45015563394664765,0.9911911129266663,0
-1.8429369062476757,-1.4512262989011584,-1.1208969737681593,-0.9242684025950716,0.5328917202270399,0.8860778933131598,-1.7047757442280442,-0.6172857068788872,-0.21085939153050387,1.202249003361171,0.2472714521087559,1.3590746210421838,-1.123958141899242,-0.49061223402665266,1.0525473107347487,0.46183356577259804,-0.28275932762936834,0.03699369419125137,1.21317918839159,0.8865794927576496,1
0.26429021015325105,-0.8679754225283319,-1.5255717080610838,-0.21359324220504247,-1.1285906730970345,0.39704354612734316,-1.1541633847795414,0.9724439979180102,-0.1082043993798498,0.87278741446961,1.3137821765718076,0.4700311975815131,-0.6315472095449491,0.3421060396504182,0.8552015077482625,0.2230730767786527,1.917259148426123,0.37851795735336474,-1.532683970923734,-0.015471640726739578,1
0.29497145570882155,-0.6654222981294605,-0.23591652931212392,0.7219034854381414,0.6688401305462182,-0.35017623012706917,-0.4068852445043747,0.6719446078144975,0.07214106518464206,0.3842020720058965,-1.4972576451786446,-0.650437228179505,0.33986171052955694,1.1039335467019071,-0.5347566708443231,-0.1693604604425066,-0.25628082425157245,0.280578374961021,-1.2699985973938759,1.2809395766667275,1
-0.5650604735511925,2.441221722471914,-0.5781134587156433,0.43712677973105185,0.4762403533876659,-0.08607567521035445,-0.258008536197609,2.5299277492519523,0.05396880831769766,-0.993593003931448,1.871074482308114,0.20711619394330183,0.42136432583329103,0.9280906109910811,-0.6362237126519298,-0.08422940184940857,-1.770481137776078,-0.8869456349306323,0.09205513731199198,-0.8508840890388987,0
-0.04091753519506904,-1.0578366186102344,2.052073311421935,0.2607668174830632,0.2951409793374166,0.46439111318960674,-1.7059590948907353,-0.06477225979787651,-0.1259220973159683,0.09293565268297786,-0.14648067072816137,0.556202704722901,-0.7327405433592654,1.3523625459261506,-0.627092824772296,0.2601633750184005,-2.3648553727915123,0.4259396714209476,-0.578212098219754,1.0064110400265547,1
0.8468821038849139,0.54090851856099,-0.8792827824119881,0.8761691671912328,-0.0610756713523761,-0.12676812865238124,0.3485951198609804,-1.0584406336416528,0.00914890576320457,-2.4980610174929394,-0.11522423255219759,-0.4073083260927863,-0.035147507186169734,0.48730523704499484,-0.12517442838316423,-0.04136394625824162,1.0719298652117972,0.5491668382561918,-0.6683451948468017,-0.3849428884100812,0
0.9374774925069249,-1.092141593428733,0.4217800742508709,-0.253676077542381,0.4892545350763276,-1.2666595279590964,1.310191908080897,0.6863535550145331,0.3317029746824389,-0.8388926740257363,1.6350663945275195,-1.6361712939169868,1.888979194442915,-0.2775442563155516,-0.21596052035023222,-0.6957906337849573,1.2912738390158789,-0.8515909262084522,-0.34516470544979644,1.311693449272661,1
0.8957962182359285,0.6763570476749083,1.5741467860324088,-0.0376871207422379,1.164990882563923,0.003764679392214984,-0.34590728066682785,0.625318334021503,0.022068593437337174,-0.1692744383326247,0.9252818927168314,0.23835805436005664,0.20931946012812086,0.3959142209580454,-0.8373807896824669,-0.025035069681849712,-0.11717200497437547,-0.6056498513082644,0.23386510100924698,0.1686513676101955,1
-1.148794035158656,-1.7258067287905967,-1.0872459388628026,-0.6775646523356551,-0.9811655311396816,-0.3582882649091192,-1.0858251288851855,-0.46440426230938764,0.09845062321891213,0.4620608932518965,0.6663125009092119,-0.4159680328179074,0.5774351494960227,-0.6757080791616118,0.6793732829565033,-0.20224890521914965,0.0341524174880246,-0.36288659849310756,1.1941094030473725,0.4625912928539512,0
0.3123782104665717,0.7313802525749924,-0.3600392687569827,0.5904220612514635,0.33868731792169,-0.5260878026022453,-0.7280770978553212,1.0294574815983573,0.12167389851773401,0.8723153800284503,1.1927351654164144,-0.8425575867459945,0.6345175051838718,0.16048962397348007,0.3733485597113982,-0.27006593101391646,2.212531039397242,0.0708645907636371,-0.1421465369405461,-1.2578681559088878,1
-1.2983259396689026,-0.21392646635116538,0.30515083587497266,-0.9769457393818821,-0.7347432134727092,0.29260863895234956,1.1480908663974327,-0.19449148486477605,-0.06230266303926974,0.6658778237063901,-2.5208470065727346,0.5230361782859868,-0.30283414754552485,-0.20260577291807386,0.3417539207135393,0.14389453436192692,0.980004236133894,-0.18113001018001662,-1.700627249651378,0.14880876167959034,1
-0.6938044179018226,-1.9545930044832756,0.13111932467514684,-0.31039680375596906,0.5405895418122408,0.0044941028482788315,0.8848425828011585,0.6190831693880101,-0.008571305718079703,-0.3755089806394995,-0.09931433779203207,-0.06908547227481132,-0.07563936436658356,-0.7513454696033703,2.0512469432694633,0.011161622015321747,1.5200917409911012,0.19808774224581166,0.8810621873806654,-0.2724269009308716,1
-0.15195112347198586,-1.525662409286842,-1.1889411180533487,-0.5969720279011155,-0.467738683858582,0.704139258900936,0.44176064964947936,-0.7982060763581541,-0.20883761732231323,1.0185374276503947,0.8092586281232986,0.6619926337070919,-1.2779681226762492,-0.922351329061918,0.1756035498043702,0.41552732481162574,-0.8193868304987907,1.1182147765429873,0.8201435941230599,1.232328605214664,1
-0.007480796740746615,0.40329960416682403,0.03302330719303323,-1.825657995664608,-1.4844390681934263,-0.3358897661320146,1.3469412443889957,1.2782809474594865,0.10740833159702325,-0.06084952000292773,0.21668909749767315,-0.23690576834430976,0.6822273834434317,-0.029351702115694548,0.7740227740710525,-0.20737151717288527,0.39530725264933086,-0.7388679883296498,-0.30152629576934714,0.2956655514819996,1
